Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2013-2014,Tyler Bozak,TOR,F,219.0,404.0,158.0,132.0,121.0,419.0,405.0,228.0,96.0,361.0,165.0,255.0,71.0,97.0,First Line,58,1214.95,19,19,27,1986-03-19,CAN,CAN,73,187,-,-,-,-,8475098.0,https://assets.nhle.com/mugs/nhl/20132014/TOR/8475098.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2013-2014,Tyler Ennis,BUF,F,183.0,345.0,130.0,,233.0,387.0,138.0,101.0,260.0,260.0,164.0,287.0,169.0,86.0,First Line,80,1508.1666666667,21,12,23,1989-10-06,CAN,CAN,69,160,2008,1,26,26,8474589.0,https://assets.nhle.com/mugs/nhl/20132014/BUF/8474589.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2013-2014,Tyler Johnson,TBL,F,184.0,349.0,251.0,172.0,194.0,245.0,183.0,176.0,199.0,190.0,115.0,338.0,114.0,110.0,First Line,82,1540.3333333333,24,13,23,1990-07-29,USA,USA,68,185,-,-,-,-,8474870.0,https://assets.nhle.com/mugs/nhl/20132014/TBL/8474870.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2013-2014,Tyler Kennedy,SJS,F,102.0,180.0,,,110.0,140.0,11.0,308.0,167.0,238.0,91.0,239.0,,253.0,Fourth Line,67,852.28333333333,4,9,27,1986-07-15,CAN,CAN,71,185,2004,4,1,99,8471311.0,https://assets.nhle.com/mugs/nhl/20132014/SJS/8471311.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2013-2014,Tyler Seguin,DAL,F,2.0,226.0,27.0,,10.0,143.0,12.0,9.0,19.0,151.0,49.0,361.0,170.0,18.0,First Line,80,1547.8166666667,37,33,21,1992-01-31,CAN,CAN,73,205,2010,1,2,2,8475794.0,https://assets.nhle.com/mugs/nhl/20132014/DAL/8475794.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2013-2014,Tyler Toffoli,LAK,F,76.0,187.0,198.0,,58.0,26.0,67.0,137.0,87.0,126.0,146.0,238.0,,215.0,Fourth Line,62,802.15,12,8,21,1992-04-24,CAN,CAN,72,203,2010,2,17,47,8475726.0,https://assets.nhle.com/mugs/nhl/20132014/LAK/8475726.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2013-2014,Valeri Nichushkin,DAL,F,185.0,412.0,247.0,,75.0,358.0,290.0,216.0,219.0,193.0,11.0,241.0,,248.0,Third Line,79,1182.5833333333,14,13,18,1995-03-04,RUS,RUS,76,210,2013,1,10,10,8477501.0,https://assets.nhle.com/mugs/nhl/20132014/DAL/8477501.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2013-2014,Valtteri Filppula,TBL,F,163.0,128.0,187.0,111.0,120.0,108.0,307.0,123.0,195.0,121.0,42.0,395.0,68.0,107.0,First Line,75,1498.5,25,21,29,1984-03-20,FIN,FIN,72,189,2002,3,32,95,8470047.0,https://assets.nhle.com/mugs/nhl/20132014/TBL/8470047.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2013-2014,Vernon Fiddler,DAL,F,238.0,215.0,,186.0,291.0,289.0,216.0,332.0,101.0,385.0,309.0,257.0,18.0,269.0,Fourth Line,76,1009.6,6,10,33,1980-05-09,CAN,CAN,71,205,-,-,-,-,8469759.0,https://assets.nhle.com/mugs/nhl/20132014/DAL/8469759.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2013-2014,Viktor Stalberg,NSH,F,93.0,68.0,,,212.0,67.0,46.0,104.0,75.0,95.0,184.0,249.0,,229.0,Fourth Line,70,880.86666666667,8,7,27,1986-01-17,SWE,SWE,75,209,2006,6,8,161,8473537.0,https://assets.nhle.com/mugs/nhl/20132014/NSH/8473537.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2013-2014,Ville Leino,BUF,F,413.0,319.0,228.0,,362.0,381.0,420.0,418.0,368.0,350.0,18.0,377.0,144.0,366.0,Third Line,58,837.18333333333,0,7,29,1983-10-06,FIN,FIN,73,182,-,-,-,-,8474551.0,https://assets.nhle.com/mugs/nhl/20132014/BUF/8474551.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2013-2014,Vincent Lecavalier,PHI,F,169.0,379.0,107.0,,235.0,357.0,273.0,168.0,108.0,81.0,249.0,186.0,118.0,104.0,Third Line,69,1048.1666666667,20,12,33,1980-04-21,CAN,CAN,76,215,1998,1,1,1,8467329.0,https://assets.nhle.com/mugs/nhl/20132014/PHI/8467329.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2013-2014,Vladimir Sobotka,STL,F,187.0,45.0,202.0,41.0,86.0,29.0,235.0,231.0,218.0,326.0,340.0,107.0,7.0,208.0,Second Line,61,1021.3,9,13,26,1987-07-02,CZE,CZE,70,191,2005,4,15,106,8471743.0,https://assets.nhle.com/mugs/nhl/20132014/STL/8471743.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2013-2014,Vladimir Tarasenko,STL,F,33.0,58.0,83.0,,87.0,27.0,73.0,55.0,18.0,33.0,17.0,349.0,,133.0,Third Line,64,971.1,21,15,21,1991-12-13,RUS,RUS,73,228,2010,1,16,16,8475765.0,https://assets.nhle.com/mugs/nhl/20132014/STL/8475765.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2013-2014,Wayne Simmonds,PHI,F,111.0,268.0,11.0,,122.0,255.0,104.0,121.0,133.0,138.0,216.0,146.0,,61.0,Second Line,82,1375.1666666667,29,18,25,1988-08-26,CAN,CAN,74,184,2007,2,31,61,8474190.0,https://assets.nhle.com/mugs/nhl/20132014/PHI/8474190.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2013-2014,Will Acton,EDM,F,368.0,57.0,,192.0,417.0,359.0,333.0,67.0,375.0,167.0,388.0,65.0,64.0,383.0,Fringe,30,244.13333333333,3,1,26,1987-07-16,USA,USA,75,202,-,-,-,-,8476179.0,https://assets.nhle.com/mugs/nhl/20132014/EDM/8476179.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2013-2014,Zac Dalpe,VAN,F,360.0,399.0,,,377.0,400.0,129.0,290.0,396.0,242.0,90.0,206.0,149.0,391.0,Fringe,55,392.15,4,0,23,1989-11-01,CAN,CAN,74,197,2008,2,15,45,8474610.0,https://assets.nhle.com/mugs/nhl/20132014/VAN/8474610.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2013-2014,Zac Rinaldo,PHI,F,377.0,251.0,,,392.0,276.0,314.0,379.0,307.0,312.0,391.0,1.0,,397.0,Fringe,67,515.73333333333,2,2,23,1990-06-15,CAN,CAN,70,192,2008,6,27,178,8474736.0,https://assets.nhle.com/mugs/nhl/20132014/PHI/8474736.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2013-2014,Zach Parise,MIN,F,60.0,4.0,12.0,59.0,94.0,12.0,29.0,84.0,84.0,16.0,133.0,266.0,,11.0,First Line,67,1368.6,29,16,29,1984-07-28,USA,USA,71,195,2003,1,17,17,8470610.0,https://assets.nhle.com/mugs/nhl/20132014/MIN/8470610.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2013-2014,Zack Kassian,VAN,F,220.0,400.0,,,188.0,301.0,299.0,135.0,253.0,297.0,341.0,129.0,,302.0,Fourth Line,73,943.81666666667,14,10,22,1991-01-24,CAN,CAN,75,211,2009,1,13,13,8475178.0,https://assets.nhle.com/mugs/nhl/20132014/VAN/8475178.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2013-2014,Zack Smith,OTT,F,235.0,330.0,,73.0,178.0,282.0,128.0,218.0,344.0,321.0,301.0,87.0,41.0,254.0,Second Line,82,1273.6,13,4,25,1988-04-05,CAN,CAN,74,208,2008,3,18,79,8474250.0,https://assets.nhle.com/mugs/nhl/20132014/OTT/8474250.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2013-2014,Zemgus Girgensons,BUF,F,284.0,318.0,,177.0,319.0,374.0,269.0,296.0,208.0,168.0,33.0,84.0,122.0,265.0,Third Line,70,1072.1166666667,8,10,19,1994-01-05,LVA,LVA,74,200,2012,1,14,14,8476878.0,https://assets.nhle.com/mugs/nhl/20132014/BUF/8476878.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2013-2014,Zenon Konopka,BUF,F,418.0,32.0,,135.0,409.0,49.0,413.0,410.0,410.0,416.0,416.0,126.0,2.0,412.0,Fringe,59,466.16666666667,1,1,32,1981-01-02,CAN,CAN,72,213,-,-,-,-,8469820.0,https://assets.nhle.com/mugs/nhl/20132014/BUF/8469820.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2013-2014,Zenon Konopka,MIN,F,418.0,32.0,,135.0,409.0,49.0,413.0,410.0,410.0,416.0,416.0,126.0,2.0,412.0,Fringe,59,466.16666666667,1,1,32,1981-01-02,CAN,CAN,72,213,-,-,-,-,8469820.0,https://assets.nhle.com/mugs/nhl/20132014/MIN/8469820.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
