Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2009-2010,TJ Galiardi,COL,F,330.0,279.0,211.0,117.0,372.0,354.0,364.0,297.0,358.0,242.0,202.0,240.0,130.0,189.0,First Line,70,1272.7166666667,15,13,21,1988-04-22,CAN,CAN,74,185,2007,2,25,55,8474001.0,https://assets.nhle.com/mugs/nhl/20092010/COL/8474001.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2009-2010,Tanner Glass,VAN,F,422.0,280.0,,,428.0,278.0,420.0,410.0,380.0,346.0,168.0,44.0,,416.0,Fourth Line,67,701.6,4,5,25,1983-11-29,CAN,CAN,73,213,2003,9,4,265,8470854.0,https://assets.nhle.com/mugs/nhl/20092010/VAN/8470854.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2009-2010,Taylor Pyatt,PHX,F,235.0,200.0,272.0,195.0,204.0,256.0,240.0,237.0,112.0,320.0,343.0,166.0,,261.0,Fourth Line,74,995.75,12,6,28,1981-08-19,CAN,CAN,76,230,1999,1,8,8,8467881.0,https://assets.nhle.com/mugs/nhl/20092010/PHX/8467881.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2009-2010,Teddy Purcell,LAK,F,303.0,226.0,192.0,,189.0,165.0,177.0,316.0,190.0,252.0,231.0,352.0,,296.0,Fourth Line,60,771.51666666667,6,4,23,1985-09-08,CAN,CAN,74,195,-,-,-,-,8473962.0,https://assets.nhle.com/mugs/nhl/20092010/LAK/8473962.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2009-2010,Teddy Purcell,TBL,F,303.0,226.0,192.0,,189.0,165.0,177.0,316.0,190.0,252.0,231.0,352.0,,296.0,Fourth Line,60,771.51666666667,6,4,23,1985-09-08,CAN,CAN,74,195,-,-,-,-,8473962.0,https://assets.nhle.com/mugs/nhl/20092010/TBL/8473962.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2009-2010,Teemu Selanne,ANA,F,169.0,420.0,2.0,,163.0,307.0,19.0,4.0,34.0,53.0,134.0,424.0,188.0,30.0,Second Line,54,935.3,27,18,39,1970-07-03,FIN,FIN,72,209,1988,1,10,10,8457981.0,https://assets.nhle.com/mugs/nhl/20092010/ANA/8457981.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2009-2010,Thomas Vanek,BUF,F,76.0,349.0,40.0,,148.0,271.0,48.0,2.0,85.0,75.0,333.0,351.0,,49.0,Second Line,71,1190.4,28,15,25,1984-01-19,AUT,AUT,74,214,2003,1,5,5,8470598.0,https://assets.nhle.com/mugs/nhl/20092010/BUF/8470598.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2009-2010,Tim Connolly,BUF,F,53.0,347.0,27.0,23.0,110.0,360.0,106.0,197.0,120.0,21.0,191.0,421.0,96.0,32.0,First Line,73,1359.0166666667,17,26,28,1981-05-07,USA,USA,73,190,1999,1,5,5,8467878.0,https://assets.nhle.com/mugs/nhl/20092010/BUF/8467878.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2009-2010,Tim Jackman,NYI,F,263.0,204.0,,225.0,295.0,410.0,249.0,335.0,412.0,261.0,332.0,37.0,,356.0,Fourth Line,54,521.03333333333,4,5,27,1981-11-14,USA,USA,74,188,2001,2,8,38,8469490.0,https://assets.nhle.com/mugs/nhl/20092010/NYI/8469490.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2009-2010,Tim Kennedy,BUF,F,267.0,365.0,,,209.0,335.0,369.0,315.0,239.0,240.0,87.0,197.0,150.0,315.0,Fourth Line,78,1010.15,10,11,23,1986-04-30,USA,USA,70,175,2005,6,19,181,8471842.0,https://assets.nhle.com/mugs/nhl/20092010/BUF/8471842.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2009-2010,Toby Petersen,DAL,F,325.0,125.0,,95.0,406.0,154.0,209.0,352.0,261.0,351.0,31.0,176.0,184.0,322.0,Fourth Line,78,851.83333333333,9,3,30,1978-10-27,USA,USA,70,195,1998,9,16,244,8467543.0,https://assets.nhle.com/mugs/nhl/20092010/DAL/8467543.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2009-2010,Todd Bertuzzi,DET,F,108.0,326.0,95.0,,87.0,214.0,155.0,175.0,44.0,101.0,380.0,224.0,,137.0,Second Line,82,1375.5,18,17,34,1975-02-02,CAN,CAN,75,229,1993,1,23,23,8459444.0,https://assets.nhle.com/mugs/nhl/20092010/DET/8459444.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2009-2010,Todd Fedoruk,TBL,F,421.0,394.0,276.0,,393.0,372.0,418.0,375.0,357.0,408.0,365.0,74.0,,407.0,Fringe,50,376.01666666667,3,3,30,1979-02-13,CAN,CAN,74,232,1997,7,3,164,8466292.0,https://assets.nhle.com/mugs/nhl/20092010/TBL/8466292.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2009-2010,Todd Marchant,ANA,F,403.0,155.0,,78.0,396.0,269.0,406.0,383.0,401.0,393.0,295.0,182.0,69.0,303.0,Second Line,78,1233.4833333333,9,4,36,1973-08-12,USA,USA,70,180,1993,7,8,164,8459587.0,https://assets.nhle.com/mugs/nhl/20092010/ANA/8459587.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2009-2010,Todd White,ATL,F,292.0,290.0,107.0,233.0,220.0,386.0,367.0,274.0,366.0,95.0,227.0,382.0,47.0,175.0,Third Line,65,990.96666666667,7,9,34,1975-05-21,CAN,CAN,70,198,-,-,-,-,8466392.0,https://assets.nhle.com/mugs/nhl/20092010/ATL/8466392.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2009-2010,Tom Kostopoulos,CAR,F,238.0,300.0,,51.0,172.0,346.0,287.0,331.0,270.0,316.0,355.0,71.0,,306.0,Fourth Line,82,1027.0333333333,8,7,30,1979-01-24,CAN,CAN,72,197,1999,7,18,204,8466398.0,https://assets.nhle.com/mugs/nhl/20092010/CAR/8466398.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2009-2010,Tom Pyatt,MTL,F,369.0,126.0,,,285.0,243.0,333.0,381.0,343.0,415.0,384.0,265.0,,380.0,Fourth Line,40,442.95,2,1,22,1987-02-14,CAN,CAN,71,185,2005,4,16,107,8471768.0,https://assets.nhle.com/mugs/nhl/20092010/MTL/8471768.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2009-2010,Tom Wandell,DAL,F,225.0,1.0,,124.0,253.0,6.0,227.0,360.0,111.0,205.0,13.0,261.0,145.0,264.0,Third Line,50,693.58333333333,5,7,22,1987-01-29,SWE,SWE,73,200,2005,5,21,146,8471807.0,https://assets.nhle.com/mugs/nhl/20092010/DAL/8471807.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2009-2010,Tomas Fleischmann,WSH,F,70.0,320.0,51.0,150.0,24.0,313.0,237.0,87.0,124.0,90.0,265.0,388.0,177.0,167.0,Second Line,69,1106.4833333333,23,19,25,1984-05-16,CZE,CZE,73,192,2002,2,33,63,8470039.0,https://assets.nhle.com/mugs/nhl/20092010/WSH/8470039.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2009-2010,Tomas Holmstrom,DET,F,257.0,79.0,42.0,,41.0,8.0,244.0,40.0,60.0,194.0,283.0,236.0,,134.0,Second Line,68,1075.4833333333,25,10,36,1973-01-23,SWE,SWE,72,200,1994,10,23,257,8460743.0,https://assets.nhle.com/mugs/nhl/20092010/DET/8460743.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2009-2010,Tomas Kopecky,CHI,F,147.0,21.0,245.0,,193.0,18.0,143.0,271.0,11.0,184.0,312.0,119.0,,342.0,Fourth Line,74,701.18333333333,10,8,27,1982-02-05,SVK,SVK,75,210,2000,2,8,38,8468518.0,https://assets.nhle.com/mugs/nhl/20092010/CHI/8468518.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2009-2010,Tomas Plekanec,MTL,F,146.0,327.0,17.0,22.0,211.0,308.0,130.0,111.0,368.0,80.0,215.0,359.0,75.0,63.0,First Line,82,1637.0666666667,25,26,26,1982-10-31,CZE,CZE,71,190,2001,3,8,71,8469521.0,https://assets.nhle.com/mugs/nhl/20092010/MTL/8469521.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2009-2010,Torrey Mitchell,SJS,F,363.0,51.0,,210.0,342.0,48.0,371.0,385.0,320.0,362.0,85.0,173.0,113.0,338.0,Fourth Line,56,639.96666666667,2,5,24,1985-01-30,CAN,CAN,71,186,2004,4,28,126,8471338.0,https://assets.nhle.com/mugs/nhl/20092010/SJS/8471338.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2009-2010,Travis Moen,MTL,F,396.0,191.0,,30.0,389.0,194.0,392.0,379.0,370.0,389.0,151.0,105.0,,329.0,Third Line,81,1214.4833333333,8,7,27,1982-04-06,CAN,CAN,74,215,2000,5,25,155,8468635.0,https://assets.nhle.com/mugs/nhl/20092010/MTL/8468635.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2009-2010,Travis Zajac,NJD,F,164.0,56.0,62.0,132.0,45.0,56.0,201.0,185.0,166.0,125.0,133.0,335.0,28.0,83.0,First Line,82,1657.6833333333,25,22,24,1985-05-13,CAN,CAN,74,185,2004,1,20,20,8471233.0,https://assets.nhle.com/mugs/nhl/20092010/NJD/8471233.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2009-2010,Trent Hunter,NYI,F,24.0,354.0,103.0,237.0,36.0,377.0,36.0,127.0,328.0,132.0,313.0,91.0,,130.0,Third Line,61,925.88333333333,11,9,29,1980-07-05,CAN,CAN,75,217,1998,6,5,150,8467466.0,https://assets.nhle.com/mugs/nhl/20092010/NYI/8467466.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2009-2010,Troy Bodie,ANA,F,404.0,429.0,,,415.0,418.0,253.0,304.0,340.0,419.0,419.0,114.0,,377.0,Fourth Line,44,494.66666666667,5,1,24,1985-01-25,CAN,CAN,77,226,2003,9,17,278,8470867.0,https://assets.nhle.com/mugs/nhl/20092010/ANA/8470867.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2009-2010,Troy Brouwer,CHI,F,266.0,59.0,193.0,104.0,124.0,47.0,318.0,204.0,23.0,260.0,322.0,109.0,,221.0,Second Line,78,1276.9666666667,22,10,24,1985-08-17,CAN,CAN,75,213,2004,7,21,214,8471426.0,https://assets.nhle.com/mugs/nhl/20092010/CHI/8471426.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2009-2010,Tuomo Ruutu,CAR,F,131.0,261.0,150.0,234.0,43.0,282.0,161.0,85.0,240.0,147.0,68.0,67.0,,124.0,Second Line,54,884.9,14,10,26,1983-02-16,FIN,FIN,72,200,2001,1,9,9,8469462.0,https://assets.nhle.com/mugs/nhl/20092010/CAR/8469462.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2009-2010,Tyler Bozak,TOR,F,318.0,251.0,210.0,,89.0,265.0,417.0,334.0,196.0,322.0,203.0,229.0,125.0,172.0,First Line,37,711.58333333333,8,7,23,1986-03-19,CAN,CAN,73,187,-,-,-,-,8475098.0,https://assets.nhle.com/mugs/nhl/20092010/TOR/8475098.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2009-2010,Tyler Kennedy,PIT,F,11.0,174.0,252.0,,74.0,98.0,8.0,96.0,285.0,130.0,98.0,215.0,,179.0,Fourth Line,64,805.28333333333,13,11,23,1986-07-15,CAN,CAN,71,185,2004,4,1,99,8471311.0,https://assets.nhle.com/mugs/nhl/20092010/PIT/8471311.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2009-2010,Valtteri Filppula,DET,F,182.0,207.0,223.0,191.0,82.0,121.0,309.0,288.0,95.0,123.0,108.0,365.0,51.0,173.0,First Line,55,1002.8666666667,11,16,25,1984-03-20,FIN,FIN,72,189,2002,3,32,95,8470047.0,https://assets.nhle.com/mugs/nhl/20092010/DET/8470047.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2009-2010,Vernon Fiddler,PHX,F,252.0,241.0,,44.0,282.0,270.0,304.0,327.0,423.0,257.0,32.0,208.0,32.0,271.0,Third Line,76,1090.3166666667,8,13,29,1980-05-09,CAN,CAN,71,205,-,-,-,-,8469759.0,https://assets.nhle.com/mugs/nhl/20092010/PHX/8469759.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2009-2010,Victor Oreskovich,FLA,F,365.0,315.0,,,408.0,392.0,254.0,399.0,274.0,338.0,266.0,41.0,,395.0,Fringe,50,444.35,2,3,23,1986-08-15,CAN,CAN,75,215,2004,2,25,55,8471268.0,https://assets.nhle.com/mugs/nhl/20092010/FLA/8471268.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2009-2010,Viktor Stalberg,TOR,F,66.0,350.0,207.0,,51.0,399.0,12.0,54.0,50.0,385.0,325.0,152.0,,171.0,Third Line,40,584.35,9,2,23,1986-01-17,SWE,SWE,75,209,2006,6,8,161,8473537.0,https://assets.nhle.com/mugs/nhl/20092010/TOR/8473537.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2009-2010,Ville Leino,PHI,F,312.0,178.0,209.0,,42.0,134.0,292.0,313.0,55.0,411.0,275.0,399.0,,352.0,Fourth Line,55,719.58333333333,6,3,25,1983-10-06,FIN,FIN,73,182,-,-,-,-,8474551.0,https://assets.nhle.com/mugs/nhl/20092010/PHI/8474551.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2009-2010,Ville Leino,DET,F,312.0,178.0,209.0,,42.0,134.0,292.0,313.0,55.0,411.0,275.0,399.0,,352.0,Fourth Line,55,719.58333333333,6,3,25,1983-10-06,FIN,FIN,73,182,-,-,-,-,8474551.0,https://assets.nhle.com/mugs/nhl/20092010/DET/8474551.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2009-2010,Vincent Lecavalier,TBL,F,22.0,407.0,32.0,166.0,106.0,369.0,17.0,50.0,29.0,39.0,262.0,258.0,37.0,18.0,First Line,82,1622.0166666667,24,23,29,1980-04-21,CAN,CAN,76,215,1998,1,1,1,8467329.0,https://assets.nhle.com/mugs/nhl/20092010/TBL/8467329.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2009-2010,Vinny Prospal,NYR,F,86.0,287.0,56.0,,29.0,324.0,176.0,131.0,43.0,70.0,334.0,223.0,163.0,81.0,First Line,75,1507.6666666667,20,26,34,1975-02-17,CZE,CZE,74,191,1993,3,19,71,8459492.0,https://assets.nhle.com/mugs/nhl/20092010/NYR/8459492.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2009-2010,Vladimir Sobotka,BOS,F,360.0,12.0,,,352.0,10.0,378.0,406.0,54.0,274.0,277.0,52.0,162.0,393.0,Fourth Line,61,677.06666666667,4,5,22,1987-07-02,CZE,CZE,70,191,2005,4,15,106,8471743.0,https://assets.nhle.com/mugs/nhl/20092010/BOS/8471743.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2009-2010,Vladimir Zharkov,NJD,F,260.0,5.0,,,208.0,1.0,234.0,429.0,128.0,226.0,7.0,305.0,,363.0,Fourth Line,40,457.61666666667,0,5,21,1988-01-10,RUS,RUS,73,205,2006,3,14,77,8473592.0,https://assets.nhle.com/mugs/nhl/20092010/NJD/8473592.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2009-2010,Vyacheslav Kozlov,ATL,F,222.0,357.0,128.0,,235.0,334.0,172.0,206.0,392.0,89.0,326.0,402.0,,138.0,Third Line,55,839.65,8,9,37,1972-05-03,RUS,RUS,70,190,1990,3,3,45,8456887.0,https://assets.nhle.com/mugs/nhl/20092010/ATL/8456887.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2009-2010,Wade Belak,NSH,F,409.0,298.0,,,401.0,216.0,429.0,430.0,21.0,282.0,426.0,33.0,,434.0,Fringe,39,169.81666666667,0,2,33,1976-07-03,CAN,CAN,77,222,1994,1,12,12,8460502.0,https://assets.nhle.com/mugs/nhl/20092010/NSH/8460502.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2009-2010,Wayne Primeau,TOR,F,286.0,41.0,,152.0,173.0,60.0,407.0,405.0,132.0,318.0,378.0,205.0,151.0,390.0,Fourth Line,59,651.7,3,3,33,1976-06-04,CAN,CAN,76,225,1994,1,17,17,8460507.0,https://assets.nhle.com/mugs/nhl/20092010/TOR/8460507.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2009-2010,Wayne Simmonds,LAK,F,261.0,101.0,,211.0,298.0,106.0,270.0,275.0,306.0,217.0,335.0,126.0,,252.0,Third Line,78,1129.45,16,13,21,1988-08-26,CAN,CAN,74,184,2007,2,31,61,8474190.0,https://assets.nhle.com/mugs/nhl/20092010/LAK/8474190.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2009-2010,Wojtek Wolski,COL,F,48.0,273.0,133.0,216.0,113.0,253.0,186.0,178.0,254.0,56.0,110.0,378.0,189.0,100.0,First Line,80,1498.95,23,24,23,1986-02-24,POL,CAN,75,215,2004,1,21,21,8471234.0,https://assets.nhle.com/mugs/nhl/20092010/COL/8471234.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2009-2010,Wojtek Wolski,PHX,F,48.0,273.0,133.0,216.0,113.0,253.0,186.0,178.0,254.0,56.0,110.0,378.0,189.0,100.0,First Line,80,1498.95,23,24,23,1986-02-24,POL,CAN,75,215,2004,1,21,21,8471234.0,https://assets.nhle.com/mugs/nhl/20092010/PHX/8471234.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2009-2010,Zach Boychuk,CAR,F,242.0,417.0,,,153.0,423.0,286.0,287.0,204.0,172.0,3.0,245.0,,347.0,Fourth Line,31,333.35,3,4,19,1989-10-04,CAN,CAN,70,185,2008,1,14,14,8474576.0,https://assets.nhle.com/mugs/nhl/20092010/CAR/8474576.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2009-2010,Zach Parise,NJD,F,8.0,74.0,11.0,,46.0,66.0,2.0,3.0,127.0,23.0,11.0,272.0,,4.0,First Line,81,1601.75,38,27,25,1984-07-28,USA,USA,71,195,2003,1,17,17,8470610.0,https://assets.nhle.com/mugs/nhl/20092010/NJD/8470610.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2009-2010,Zack Stortini,EDM,F,398.0,291.0,,,387.0,297.0,419.0,344.0,329.0,285.0,401.0,23.0,,402.0,Fourth Line,77,715.28333333333,4,5,23,1985-09-11,CAN,CAN,74,219,2003,3,26,94,8470687.0,https://assets.nhle.com/mugs/nhl/20092010/EDM/8470687.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2009-2010,Zenon Konopka,TBL,F,432.0,104.0,,,427.0,149.0,422.0,414.0,437.0,425.0,394.0,42.0,124.0,418.0,Fringe,74,602.26666666667,2,2,28,1981-01-02,CAN,CAN,72,213,-,-,-,-,8469820.0,https://assets.nhle.com/mugs/nhl/20092010/TBL/8469820.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
