Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2009-2010,Tom Wandell,DAL,F,288.0,1.0,,206.0,271.0,10.0,189.0,349.0,192.0,75.0,6.0,252.0,143.0,262.0,Third Line,50,693.58333333333,5,7,22,1987-01-29,SWE,SWE,73,200,2005,5,21,146,8471807.0,https://assets.nhle.com/mugs/nhl/20092010/DAL/8471807.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2009-2010,Tomas Fleischmann,WSH,F,45.0,320.0,32.0,194.0,26.0,328.0,237.0,59.0,48.0,142.0,331.0,366.0,152.0,151.0,Second Line,69,1106.4833333333,23,19,25,1984-05-16,CZE,CZE,73,192,2002,2,33,63,8470039.0,https://assets.nhle.com/mugs/nhl/20092010/WSH/8470039.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2009-2010,Tomas Holmstrom,DET,F,217.0,105.0,16.0,,49.0,7.0,349.0,168.0,319.0,68.0,300.0,238.0,,133.0,Second Line,68,1075.4833333333,25,10,36,1973-01-23,SWE,SWE,72,200,1994,10,23,257,8460743.0,https://assets.nhle.com/mugs/nhl/20092010/DET/8460743.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2009-2010,Tomas Kopecky,CHI,F,150.0,22.0,231.0,,158.0,18.0,114.0,203.0,139.0,12.0,332.0,128.0,,329.0,Fourth Line,74,701.18333333333,10,8,27,1982-02-05,SVK,SVK,75,210,2000,2,8,38,8468518.0,https://assets.nhle.com/mugs/nhl/20092010/CHI/8468518.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2009-2010,Tomas Plekanec,MTL,F,147.0,318.0,37.0,52.0,218.0,276.0,137.0,114.0,114.0,370.0,213.0,340.0,112.0,57.0,First Line,82,1637.0666666667,25,26,26,1982-10-31,CZE,CZE,71,190,2001,3,8,71,8469521.0,https://assets.nhle.com/mugs/nhl/20092010/MTL/8469521.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2009-2010,Torrey Mitchell,SJS,F,360.0,174.0,,203.0,280.0,49.0,371.0,402.0,240.0,277.0,24.0,187.0,141.0,375.0,Fourth Line,56,639.96666666667,2,5,24,1985-01-30,CAN,CAN,71,186,2004,4,28,126,8471338.0,https://assets.nhle.com/mugs/nhl/20092010/SJS/8471338.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2009-2010,Travis Moen,MTL,F,379.0,158.0,,93.0,368.0,159.0,364.0,385.0,334.0,361.0,243.0,98.0,,313.0,Third Line,81,1214.4833333333,8,7,27,1982-04-06,CAN,CAN,74,215,2000,5,25,155,8468635.0,https://assets.nhle.com/mugs/nhl/20092010/MTL/8468635.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2009-2010,Travis Zajac,NJD,F,128.0,45.0,86.0,77.0,43.0,43.0,193.0,117.0,224.0,161.0,200.0,330.0,49.0,77.0,First Line,82,1657.6833333333,25,22,24,1985-05-13,CAN,CAN,74,185,2004,1,20,20,8471233.0,https://assets.nhle.com/mugs/nhl/20092010/NJD/8471233.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2009-2010,Trent Hunter,NYI,F,57.0,285.0,125.0,,38.0,340.0,23.0,245.0,75.0,316.0,327.0,81.0,,131.0,Third Line,61,925.88333333333,11,9,29,1980-07-05,CAN,CAN,75,217,1998,6,5,150,8467466.0,https://assets.nhle.com/mugs/nhl/20092010/NYI/8467466.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2009-2010,Troy Bodie,ANA,F,389.0,418.0,,,407.0,413.0,215.0,306.0,420.0,292.0,411.0,118.0,,368.0,Fourth Line,44,494.66666666667,5,1,24,1985-01-25,CAN,CAN,77,226,2003,9,17,278,8470867.0,https://assets.nhle.com/mugs/nhl/20092010/ANA/8470867.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2009-2010,Troy Brouwer,CHI,F,264.0,60.0,144.0,74.0,136.0,46.0,340.0,258.0,292.0,29.0,239.0,102.0,,211.0,Second Line,78,1276.9666666667,22,10,24,1985-08-17,CAN,CAN,75,213,2004,7,21,214,8471426.0,https://assets.nhle.com/mugs/nhl/20092010/CHI/8471426.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2009-2010,Tuomo Ruutu,CAR,F,140.0,248.0,194.0,,52.0,275.0,171.0,179.0,189.0,259.0,58.0,52.0,,115.0,Second Line,54,884.9,14,10,26,1983-02-16,FIN,FIN,72,200,2001,1,9,9,8469462.0,https://assets.nhle.com/mugs/nhl/20092010/CAR/8469462.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2009-2010,Tyler Bozak,TOR,F,271.0,257.0,242.0,101.0,113.0,335.0,413.0,251.0,202.0,135.0,143.0,195.0,15.0,174.0,First Line,37,711.58333333333,8,7,23,1986-03-19,CAN,CAN,73,187,-,-,-,-,8475098.0,https://assets.nhle.com/mugs/nhl/20092010/TOR/8475098.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2009-2010,Tyler Kennedy,PIT,F,14.0,193.0,,,51.0,82.0,3.0,41.0,46.0,274.0,150.0,235.0,,176.0,Fourth Line,64,805.28333333333,13,11,23,1986-07-15,CAN,CAN,71,185,2004,4,1,99,8471311.0,https://assets.nhle.com/mugs/nhl/20092010/PIT/8471311.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2009-2010,Valtteri Filppula,DET,F,164.0,261.0,159.0,60.0,71.0,133.0,274.0,249.0,122.0,106.0,98.0,352.0,50.0,165.0,First Line,55,1002.8666666667,11,16,25,1984-03-20,FIN,FIN,72,189,2002,3,32,95,8470047.0,https://assets.nhle.com/mugs/nhl/20092010/DET/8470047.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2009-2010,Vernon Fiddler,PHX,F,258.0,201.0,,98.0,256.0,241.0,203.0,333.0,143.0,412.0,35.0,180.0,31.0,266.0,Third Line,76,1090.3166666667,8,13,29,1980-05-09,CAN,CAN,71,205,-,-,-,-,8469759.0,https://assets.nhle.com/mugs/nhl/20092010/PHX/8469759.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2009-2010,Victor Oreskovich,FLA,F,378.0,324.0,,,405.0,402.0,245.0,391.0,314.0,224.0,170.0,47.0,,383.0,Fringe,50,444.35,2,3,23,1986-08-15,CAN,CAN,75,215,2004,2,25,55,8471268.0,https://assets.nhle.com/mugs/nhl/20092010/FLA/8471268.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2009-2010,Viktor Stalberg,TOR,F,53.0,350.0,239.0,,76.0,408.0,8.0,35.0,396.0,35.0,223.0,134.0,,170.0,Third Line,40,584.35,9,2,23,1986-01-17,SWE,SWE,75,209,2006,6,8,161,8473537.0,https://assets.nhle.com/mugs/nhl/20092010/TOR/8473537.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2009-2010,Ville Leino,PHI,F,307.0,240.0,236.0,,69.0,175.0,288.0,317.0,407.0,43.0,137.0,393.0,,343.0,Fourth Line,55,719.58333333333,6,3,25,1983-10-06,FIN,FIN,73,182,-,-,-,-,8474551.0,https://assets.nhle.com/mugs/nhl/20092010/PHI/8474551.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2009-2010,Ville Leino,DET,F,307.0,240.0,236.0,,69.0,175.0,288.0,317.0,407.0,43.0,137.0,393.0,,343.0,Fourth Line,55,719.58333333333,6,3,25,1983-10-06,FIN,FIN,73,182,-,-,-,-,8474551.0,https://assets.nhle.com/mugs/nhl/20092010/DET/8474551.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2009-2010,Vincent Lecavalier,TBL,F,23.0,393.0,62.0,,114.0,356.0,33.0,40.0,35.0,45.0,322.0,251.0,54.0,20.0,First Line,82,1622.0166666667,24,23,29,1980-04-21,CAN,CAN,76,215,1998,1,1,1,8467329.0,https://assets.nhle.com/mugs/nhl/20092010/TBL/8467329.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2009-2010,Vinny Prospal,NYR,F,82.0,241.0,77.0,,28.0,294.0,243.0,196.0,49.0,48.0,335.0,223.0,78.0,81.0,First Line,75,1507.6666666667,20,26,34,1975-02-17,CZE,CZE,74,191,1993,3,19,71,8459492.0,https://assets.nhle.com/mugs/nhl/20092010/NYR/8459492.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2009-2010,Vladimir Sobotka,BOS,F,363.0,21.0,,,339.0,21.0,365.0,382.0,245.0,81.0,292.0,56.0,45.0,378.0,Fourth Line,61,677.06666666667,4,5,22,1987-07-02,CZE,CZE,70,191,2005,4,15,106,8471743.0,https://assets.nhle.com/mugs/nhl/20092010/BOS/8471743.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2009-2010,Vladimir Zharkov,NJD,F,347.0,17.0,253.0,,227.0,1.0,231.0,421.0,228.0,86.0,4.0,312.0,,354.0,Fourth Line,40,457.61666666667,0,5,21,1988-01-10,RUS,RUS,73,205,2006,3,14,77,8473592.0,https://assets.nhle.com/mugs/nhl/20092010/NJD/8473592.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2009-2010,Vyacheslav Kozlov,ATL,F,229.0,333.0,185.0,,208.0,320.0,197.0,256.0,191.0,376.0,309.0,388.0,,149.0,Third Line,55,839.65,8,9,37,1972-05-03,RUS,RUS,70,190,1990,3,3,45,8456887.0,https://assets.nhle.com/mugs/nhl/20092010/ATL/8456887.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2009-2010,Wade Belak,NSH,F,405.0,291.0,,,384.0,150.0,418.0,419.0,197.0,18.0,413.0,42.0,,420.0,Fringe,39,169.81666666667,0,2,33,1976-07-03,CAN,CAN,77,222,1994,1,12,12,8460502.0,https://assets.nhle.com/mugs/nhl/20092010/NSH/8460502.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2009-2010,Wayne Primeau,TOR,F,370.0,280.0,,208.0,231.0,323.0,397.0,373.0,356.0,180.0,374.0,184.0,8.0,387.0,Fourth Line,59,651.7,3,3,33,1976-06-04,CAN,CAN,76,225,1994,1,17,17,8460507.0,https://assets.nhle.com/mugs/nhl/20092010/TOR/8460507.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2009-2010,Wayne Simmonds,LAK,F,250.0,107.0,,,293.0,107.0,249.0,262.0,145.0,262.0,299.0,138.0,,239.0,Third Line,78,1129.45,16,13,21,1988-08-26,CAN,CAN,74,184,2007,2,31,61,8474190.0,https://assets.nhle.com/mugs/nhl/20092010/LAK/8474190.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2009-2010,Wojtek Wolski,COL,F,55.0,277.0,207.0,,102.0,232.0,167.0,97.0,13.0,266.0,105.0,371.0,,87.0,First Line,80,1498.95,23,24,23,1986-02-24,POL,CAN,75,215,2004,1,21,21,8471234.0,https://assets.nhle.com/mugs/nhl/20092010/COL/8471234.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2009-2010,Wojtek Wolski,PHX,F,55.0,277.0,207.0,,102.0,232.0,167.0,97.0,13.0,266.0,105.0,371.0,,87.0,First Line,80,1498.95,23,24,23,1986-02-24,POL,CAN,75,215,2004,1,21,21,8471234.0,https://assets.nhle.com/mugs/nhl/20092010/PHX/8471234.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2009-2010,Zach Boychuk,CAR,F,246.0,386.0,,,179.0,415.0,293.0,268.0,221.0,146.0,3.0,268.0,,341.0,Fourth Line,31,333.35,3,4,19,1989-10-04,CAN,CAN,70,185,2008,1,14,14,8474576.0,https://assets.nhle.com/mugs/nhl/20092010/CAR/8474576.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2009-2010,Zach Parise,NJD,F,8.0,56.0,13.0,,48.0,58.0,2.0,9.0,77.0,110.0,9.0,262.0,,4.0,First Line,81,1601.75,38,27,25,1984-07-28,USA,USA,71,195,2003,1,17,17,8470610.0,https://assets.nhle.com/mugs/nhl/20092010/NJD/8470610.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2009-2010,Zack Stortini,EDM,F,377.0,288.0,,,374.0,288.0,408.0,347.0,247.0,328.0,395.0,24.0,,389.0,Fourth Line,77,715.28333333333,4,5,23,1985-09-11,CAN,CAN,74,219,2003,3,26,94,8470687.0,https://assets.nhle.com/mugs/nhl/20092010/EDM/8470687.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2009-2010,Zenon Konopka,TBL,F,417.0,119.0,,,416.0,190.0,409.0,405.0,409.0,424.0,355.0,48.0,4.0,407.0,Fringe,74,602.26666666667,2,2,28,1981-01-02,CAN,CAN,72,213,-,-,-,-,8469820.0,https://assets.nhle.com/mugs/nhl/20092010/TBL/8469820.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
