Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2010-2011,Troy Bodie,ANA,F,361.0,396.0,,,290.0,403.0,217.0,382.0,386.0,372.0,347.0,57.0,,398.0,Fringe,59,403.1,1,2,25,1985-01-25,CAN,CAN,77,226,2003,9,17,278,8470867.0,https://assets.nhle.com/mugs/nhl/20102011/ANA/8470867.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2010-2011,Troy Bodie,CAR,F,361.0,396.0,,,290.0,403.0,217.0,382.0,386.0,372.0,347.0,57.0,,398.0,Fringe,59,403.1,1,2,25,1985-01-25,CAN,CAN,77,226,2003,9,17,278,8470867.0,https://assets.nhle.com/mugs/nhl/20102011/CAR/8470867.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2010-2011,Troy Brouwer,CHI,F,242.0,58.0,95.0,,117.0,36.0,324.0,242.0,248.0,23.0,138.0,45.0,,199.0,Third Line,79,1193.4333333333,17,13,25,1985-08-17,CAN,CAN,75,213,2004,7,21,214,8471426.0,https://assets.nhle.com/mugs/nhl/20102011/CHI/8471426.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2010-2011,Tuomo Ruutu,CAR,F,128.0,321.0,163.0,,57.0,344.0,226.0,224.0,65.0,231.0,66.0,30.0,164.0,111.0,Second Line,82,1377.7166666667,19,20,27,1983-02-16,FIN,FIN,72,200,2001,1,9,9,8469462.0,https://assets.nhle.com/mugs/nhl/20102011/CAR/8469462.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2010-2011,Tyler Bozak,TOR,F,327.0,347.0,247.0,159.0,143.0,376.0,405.0,315.0,300.0,133.0,65.0,230.0,23.0,207.0,First Line,82,1581.0166666667,15,9,24,1986-03-19,CAN,CAN,73,187,-,-,-,-,8475098.0,https://assets.nhle.com/mugs/nhl/20102011/TOR/8475098.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2010-2011,Tyler Ennis,BUF,F,117.0,239.0,86.0,,228.0,337.0,86.0,119.0,79.0,148.0,136.0,368.0,,133.0,Second Line,82,1285.1666666667,20,19,20,1989-10-06,CAN,CAN,69,160,2008,1,26,26,8474589.0,https://assets.nhle.com/mugs/nhl/20102011/BUF/8474589.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2010-2011,Tyler Kennedy,PIT,F,10.0,135.0,102.0,,84.0,60.0,4.0,76.0,28.0,216.0,140.0,205.0,,120.0,Third Line,80,1162.2833333333,21,17,24,1986-07-15,CAN,CAN,71,185,2004,4,1,99,8471311.0,https://assets.nhle.com/mugs/nhl/20102011/PIT/8471311.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2010-2011,Tyler Seguin,BOS,F,201.0,377.0,261.0,,289.0,369.0,101.0,155.0,219.0,185.0,268.0,388.0,97.0,290.0,Fourth Line,74,903.53333333333,11,9,18,1992-01-31,CAN,CAN,73,205,2010,1,2,2,8475794.0,https://assets.nhle.com/mugs/nhl/20102011/BOS/8475794.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2010-2011,Valtteri Filppula,DET,F,203.0,223.0,117.0,,115.0,186.0,327.0,206.0,194.0,163.0,53.0,367.0,61.0,171.0,Second Line,71,1187.0,16,12,26,1984-03-20,FIN,FIN,72,189,2002,3,32,95,8470047.0,https://assets.nhle.com/mugs/nhl/20102011/DET/8470047.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2010-2011,Vernon Fiddler,PHX,F,290.0,221.0,,180.0,236.0,300.0,269.0,379.0,175.0,411.0,114.0,181.0,16.0,266.0,Second Line,71,1103.6333333333,6,11,30,1980-05-09,CAN,CAN,71,205,-,-,-,-,8469759.0,https://assets.nhle.com/mugs/nhl/20102011/PHX/8469759.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2010-2011,Viktor Stalberg,CHI,F,55.0,88.0,,,52.0,210.0,19.0,54.0,291.0,44.0,206.0,135.0,,225.0,Fourth Line,77,823.76666666667,12,9,24,1986-01-17,SWE,SWE,75,209,2006,6,8,161,8473537.0,https://assets.nhle.com/mugs/nhl/20102011/CHI/8473537.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2010-2011,Ville Leino,PHI,F,227.0,261.0,204.0,,56.0,293.0,340.0,215.0,259.0,33.0,83.0,377.0,,227.0,Second Line,81,1297.3,19,18,26,1983-10-06,FIN,FIN,73,182,-,-,-,-,8474551.0,https://assets.nhle.com/mugs/nhl/20102011/PHI/8474551.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2010-2011,Vincent Lecavalier,TBL,F,50.0,296.0,45.0,,81.0,299.0,65.0,60.0,80.0,252.0,283.0,217.0,64.0,27.0,First Line,65,1198.9,25,20,30,1980-04-21,CAN,CAN,76,215,1998,1,1,1,8467329.0,https://assets.nhle.com/mugs/nhl/20102011/TBL/8467329.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2010-2011,Vinny Prospal,NYR,F,80.0,143.0,89.0,,70.0,213.0,221.0,46.0,78.0,8.0,263.0,173.0,81.0,74.0,Third Line,29,444.61666666667,9,6,35,1975-02-17,CZE,CZE,74,191,1993,3,19,71,8459492.0,https://assets.nhle.com/mugs/nhl/20102011/NYR/8459492.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2010-2011,Vladimir Sobotka,STL,F,326.0,59.0,258.0,151.0,283.0,51.0,372.0,394.0,93.0,197.0,170.0,67.0,38.0,307.0,Second Line,65,1051.55,7,15,23,1987-07-02,CZE,CZE,70,191,2005,4,15,106,8471743.0,https://assets.nhle.com/mugs/nhl/20102011/STL/8471743.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2010-2011,Vladimir Zharkov,NJD,F,383.0,16.0,,,309.0,1.0,293.0,408.0,394.0,110.0,20.0,350.0,,387.0,Fourth Line,38,430.58333333333,2,0,22,1988-01-10,RUS,RUS,73,205,2006,3,14,77,8473592.0,https://assets.nhle.com/mugs/nhl/20102011/NJD/8473592.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2010-2011,Wayne Simmonds,LAK,F,244.0,164.0,248.0,,279.0,82.0,262.0,157.0,213.0,180.0,275.0,141.0,,250.0,Fourth Line,80,1076.4,14,6,22,1988-08-26,CAN,CAN,74,184,2007,2,31,61,8474190.0,https://assets.nhle.com/mugs/nhl/20102011/LAK/8474190.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2010-2011,Wojtek Wolski,NYR,F,74.0,286.0,226.0,,83.0,170.0,156.0,132.0,35.0,68.0,164.0,331.0,,159.0,Third Line,73,1064.3833333333,12,12,24,1986-02-24,POL,CAN,75,215,2004,1,21,21,8471234.0,https://assets.nhle.com/mugs/nhl/20102011/NYR/8471234.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2010-2011,Wojtek Wolski,PHX,F,74.0,286.0,226.0,,83.0,170.0,156.0,132.0,35.0,68.0,164.0,331.0,,159.0,Third Line,73,1064.3833333333,12,12,24,1986-02-24,POL,CAN,75,215,2004,1,21,21,8471234.0,https://assets.nhle.com/mugs/nhl/20102011/PHX/8471234.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2010-2011,Zack Smith,OTT,F,369.0,211.0,,68.0,333.0,314.0,273.0,364.0,384.0,260.0,416.0,53.0,20.0,357.0,Fourth Line,55,693.35,4,2,22,1988-04-05,CAN,CAN,74,208,2008,3,18,79,8474250.0,https://assets.nhle.com/mugs/nhl/20102011/OTT/8474250.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2010-2011,Zack Stortini,EDM,F,377.0,176.0,,,368.0,152.0,401.0,409.0,176.0,245.0,48.0,34.0,,402.0,Fringe,32,226.98333333333,0,3,24,1985-09-11,CAN,CAN,74,219,2003,3,26,94,8470687.0,https://assets.nhle.com/mugs/nhl/20102011/EDM/8470687.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2010-2011,Zenon Konopka,NYI,F,414.0,331.0,,202.0,411.0,400.0,403.0,407.0,408.0,420.0,407.0,56.0,3.0,400.0,Fourth Line,82,835.56666666667,2,3,29,1981-01-02,CAN,CAN,72,213,-,-,-,-,8469820.0,https://assets.nhle.com/mugs/nhl/20102011/NYI/8469820.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
