Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2021-2022,Sebastian Aho,CAR,F,43.0,289.0,9.0,4.0,26.0,180.0,112.0,67.0,49.0,93.0,313.0,296.0,66.0,31.0,First Line,79,1496.6833333333,37,28,24,1997-07-26,FIN,FIN,72,176,2015,2,5,35,8478427.0,https://assets.nhle.com/mugs/nhl/20212022/CAR/8478427.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2021-2022,Seth Jarvis,CAR,F,80.0,359.0,225.0,,33.0,239.0,282.0,65.0,87.0,43.0,109.0,244.0,,206.0,Third Line,68,943.5,17,12,19,2002-02-01,CAN,CAN,70,175,2020,1,13,13,8482093.0,https://assets.nhle.com/mugs/nhl/20212022/CAR/8482093.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2021-2022,Sidney Crosby,PIT,F,55.0,225.0,21.0,,30.0,190.0,145.0,130.0,52.0,6.0,194.0,349.0,43.0,15.0,First Line,69,1378.2333333333,31,31,34,1987-08-07,CAN,CAN,71,200,2005,1,1,1,8471675.0,https://assets.nhle.com/mugs/nhl/20212022/PIT/8471675.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2021-2022,Sonny Milano,ANA,F,217.0,398.0,159.0,,133.0,302.0,377.0,288.0,150.0,12.0,143.0,421.0,,245.0,Third Line,66,1008.35,14,15,25,1996-05-12,USA,USA,72,194,2014,1,16,16,8477947.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8477947.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2021-2022,Steven Lorentz,CAR,F,320.0,62.0,,,129.0,33.0,292.0,310.0,434.0,44.0,240.0,191.0,,422.0,Fourth Line,67,729.53333333333,8,2,25,1996-04-13,CAN,CAN,76,206,2015,7,5,186,8478904.0,https://assets.nhle.com/mugs/nhl/20212022/CAR/8478904.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2021-2022,Steven Stamkos,TBL,F,48.0,266.0,22.0,,74.0,199.0,240.0,49.0,15.0,80.0,335.0,242.0,86.0,20.0,First Line,81,1495.1833333333,42,43,31,1990-02-07,CAN,CAN,72,182,2008,1,1,1,8474564.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8474564.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2021-2022,T.J. Oshie,WSH,F,296.0,69.0,112.0,,266.0,103.0,363.0,246.0,298.0,59.0,5.0,149.0,102.0,120.0,Second Line,44,767.83333333333,11,6,34,1986-12-23,USA,USA,72,187,2005,1,24,24,8471698.0,https://assets.nhle.com/mugs/nhl/20212022/WSH/8471698.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2021-2022,Tage Thompson,BUF,F,83.0,393.0,151.0,49.0,227.0,406.0,25.0,63.0,148.0,109.0,290.0,313.0,189.0,83.0,Second Line,78,1394.8666666667,38,15,23,1997-10-30,USA,USA,78,220,2016,1,26,26,8479420.0,https://assets.nhle.com/mugs/nhl/20212022/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2021-2022,Tanner Jeannot,NSH,F,276.0,238.0,,156.0,365.0,264.0,334.0,96.0,284.0,400.0,450.0,12.0,,201.0,Second Line,81,1294.9833333333,24,9,24,1997-05-29,CAN,CAN,74,208,-,-,-,-,8479661.0,https://assets.nhle.com/mugs/nhl/20212022/NSH/8479661.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2021-2022,Tanner Pearson,VAN,F,152.0,268.0,188.0,,118.0,330.0,69.0,191.0,263.0,318.0,139.0,210.0,,169.0,Second Line,68,1091.7333333333,14,10,29,1992-08-10,CAN,CAN,73,201,2012,1,30,30,8476871.0,https://assets.nhle.com/mugs/nhl/20212022/VAN/8476871.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2021-2022,Taylor Hall,BOS,F,68.0,118.0,101.0,,55.0,46.0,52.0,296.0,32.0,14.0,226.0,350.0,,87.0,Second Line,81,1329.0,20,27,29,1991-11-14,CAN,CAN,73,210,2010,1,1,1,8475791.0,https://assets.nhle.com/mugs/nhl/20212022/BOS/8475791.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2021-2022,Taylor Raddysh,CHI,F,277.0,322.0,173.0,,340.0,337.0,277.0,294.0,207.0,310.0,131.0,140.0,,346.0,Fourth Line,74,911.5,11,9,23,1998-02-18,CAN,CAN,75,198,2016,2,28,58,8479390.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8479390.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2021-2022,Taylor Raddysh,TBL,F,277.0,322.0,173.0,,340.0,337.0,277.0,294.0,207.0,310.0,131.0,140.0,,346.0,Fourth Line,74,911.5,11,9,23,1998-02-18,CAN,CAN,75,198,2016,2,28,58,8479390.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8479390.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2021-2022,Teddy Blueger,PIT,F,335.0,37.0,,23.0,364.0,23.0,367.0,359.0,195.0,443.0,216.0,175.0,59.0,248.0,Third Line,65,976.16666666667,9,8,27,1994-08-15,LVA,LVA,72,185,2012,2,22,52,8476927.0,https://assets.nhle.com/mugs/nhl/20212022/PIT/8476927.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2021-2022,Teuvo Teravainen,CAR,F,176.0,412.0,11.0,2.0,60.0,368.0,224.0,279.0,242.0,90.0,355.0,449.0,,72.0,Second Line,77,1362.8666666667,22,26,26,1994-09-11,FIN,FIN,71,191,2012,1,18,18,8476882.0,https://assets.nhle.com/mugs/nhl/20212022/CAR/8476882.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2021-2022,Thomas Novak,NSH,F,435.0,3.0,280.0,,166.0,20.0,405.0,456.0,438.0,281.0,183.0,450.0,167.0,415.0,Fourth Line,27,318.43333333333,1,2,24,1997-04-28,USA,USA,73,179,2015,3,24,85,,,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2021-2022,Tim Stützle,OTT,F,251.0,386.0,88.0,,238.0,389.0,283.0,260.0,192.0,51.0,6.0,200.0,187.0,125.0,First Line,79,1454.5,22,22,19,2002-01-15,DEU,DEU,72,193,2020,1,3,3,8482116.0,https://assets.nhle.com/mugs/nhl/20212022/OTT/8482116.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2021-2022,Timo Meier,SJS,F,12.0,380.0,66.0,,44.0,364.0,4.0,46.0,37.0,285.0,232.0,133.0,,36.0,First Line,77,1475.0166666667,35,22,24,1996-10-08,CHE,CHE,73,220,2015,1,9,9,8478414.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8478414.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2021-2022,Tom Wilson,WSH,F,234.0,191.0,116.0,22.0,220.0,149.0,314.0,221.0,194.0,8.0,279.0,53.0,,118.0,First Line,78,1449.4166666667,24,14,27,1994-03-29,CAN,CAN,76,220,2012,1,16,16,8476880.0,https://assets.nhle.com/mugs/nhl/20212022/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2021-2022,Tomas Hertl,SJS,F,89.0,312.0,113.0,45.0,67.0,352.0,193.0,95.0,73.0,335.0,209.0,270.0,35.0,69.0,First Line,82,1635.1,30,21,27,1993-11-12,CZE,CZE,75,215,2012,1,17,17,8476881.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8476881.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2021-2022,Tomas Nosek,BOS,F,265.0,78.0,,112.0,170.0,45.0,238.0,301.0,283.0,333.0,389.0,166.0,44.0,333.0,Fourth Line,75,1000.9333333333,3,8,29,1992-09-01,CZE,CZE,75,205,-,-,-,-,8477931.0,https://assets.nhle.com/mugs/nhl/20212022/BOS/8477931.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2021-2022,Tomas Tatar,NJD,F,141.0,167.0,222.0,,48.0,143.0,181.0,177.0,198.0,247.0,187.0,224.0,,202.0,Third Line,76,1127.1166666667,15,8,30,1990-12-01,SVK,SVK,70,173,2009,2,30,60,8475193.0,https://assets.nhle.com/mugs/nhl/20212022/NJD/8475193.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2021-2022,Travis Boyd,ARI,F,397.0,389.0,282.0,,409.0,429.0,447.0,220.0,373.0,236.0,110.0,299.0,148.0,305.0,Second Line,74,1221.6833333333,17,11,27,1993-09-14,USA,USA,72,190,2011,6,26,177,8476329.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8476329.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2021-2022,Travis Konecny,PHI,F,62.0,281.0,138.0,,127.0,262.0,68.0,187.0,19.0,173.0,165.0,245.0,,108.0,Second Line,79,1391.4833333333,16,27,24,1997-03-11,CAN,CAN,70,175,2015,1,24,24,8478439.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8478439.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2021-2022,Trent Frederic,BOS,F,274.0,44.0,,,388.0,56.0,171.0,245.0,200.0,410.0,386.0,78.0,,368.0,Fourth Line,60,699.43333333333,8,9,23,1998-02-11,USA,USA,75,214,2016,1,29,29,8479365.0,https://assets.nhle.com/mugs/nhl/20212022/BOS/8479365.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2021-2022,Trevor Lewis,CGY,F,393.0,76.0,,44.0,376.0,58.0,127.0,430.0,418.0,189.0,100.0,74.0,,382.0,Fourth Line,80,1026.0833333333,6,3,34,1987-01-08,USA,USA,73,201,2006,1,17,17,8473453.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8473453.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2021-2022,Trevor Moore,LAK,F,92.0,341.0,136.0,76.0,83.0,278.0,79.0,282.0,40.0,175.0,208.0,267.0,,192.0,Second Line,81,1270.6833333333,17,20,26,1995-03-31,USA,USA,70,195,-,-,-,-,8479675.0,https://assets.nhle.com/mugs/nhl/20212022/LAK/8479675.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2021-2022,Trevor Zegras,ANA,F,114.0,436.0,140.0,,143.0,393.0,168.0,240.0,39.0,5.0,68.0,365.0,182.0,99.0,Second Line,75,1342.9,23,21,20,2001-03-20,USA,USA,72,185,2019,1,9,9,8481533.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8481533.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2021-2022,Troy Terry,ANA,F,125.0,295.0,208.0,,169.0,205.0,185.0,68.0,144.0,157.0,13.0,457.0,,119.0,First Line,75,1367.7333333333,37,15,23,1997-09-10,USA,USA,72,185,2015,5,27,148,8478873.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2021-2022,Tyler Benson,EDM,F,437.0,387.0,,,310.0,229.0,439.0,451.0,412.0,229.0,369.0,68.0,,455.0,Fringe,29,247.78333333333,1,1,23,1998-03-15,CAN,CAN,72,190,2016,2,2,32,8479347.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8479347.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2021-2022,Tyler Bertuzzi,DET,F,153.0,435.0,146.0,,171.0,434.0,235.0,69.0,244.0,266.0,21.0,308.0,,57.0,First Line,68,1351.3666666667,30,18,26,1995-02-24,CAN,CAN,73,186,2013,2,28,58,8477479.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8477479.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2021-2022,Tyler Bozak,STL,F,412.0,146.0,,87.0,390.0,237.0,415.0,431.0,317.0,367.0,343.0,357.0,71.0,314.0,Fourth Line,50,608.48333333333,3,4,35,1986-03-19,CAN,CAN,73,187,-,-,-,-,8475098.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8475098.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2021-2022,Tyler Ennis,OTT,F,175.0,188.0,193.0,,292.0,210.0,182.0,244.0,62.0,270.0,85.0,156.0,,265.0,Fourth Line,57,714.93333333333,8,11,31,1989-10-06,CAN,CAN,69,160,2008,1,26,26,8474589.0,https://assets.nhle.com/mugs/nhl/20212022/OTT/8474589.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2021-2022,Tyler Johnson,CHI,F,324.0,302.0,261.0,,317.0,309.0,335.0,254.0,336.0,306.0,382.0,142.0,,323.0,Fourth Line,26,337.35,3,2,31,1990-07-29,USA,USA,68,185,-,-,-,-,8474870.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8474870.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2021-2022,Tyler Motte,NYR,F,362.0,18.0,,184.0,427.0,242.0,140.0,382.0,338.0,354.0,155.0,91.0,,266.0,Third Line,58,812.65,7,5,26,1995-03-10,USA,USA,70,192,2013,4,30,121,8477353.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8477353.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2021-2022,Tyler Motte,VAN,F,362.0,18.0,,184.0,427.0,242.0,140.0,382.0,338.0,354.0,155.0,91.0,,266.0,Third Line,58,812.65,7,5,26,1995-03-10,USA,USA,70,192,2013,4,30,121,8477353.0,https://assets.nhle.com/mugs/nhl/20212022/VAN/8477353.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2021-2022,Tyler Pitlick,CGY,F,381.0,49.0,,,253.0,217.0,347.0,419.0,345.0,357.0,102.0,71.0,,377.0,Fourth Line,39,426.66666666667,1,2,29,1991-11-01,USA,USA,74,200,2010,2,1,31,8475752.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8475752.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2021-2022,Tyler Pitlick,MTL,F,381.0,49.0,,,253.0,217.0,347.0,419.0,345.0,357.0,102.0,71.0,,377.0,Fourth Line,39,426.66666666667,1,2,29,1991-11-01,USA,USA,74,200,2010,2,1,31,8475752.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8475752.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2021-2022,Tyler Seguin,DAL,F,218.0,429.0,99.0,,320.0,413.0,134.0,134.0,301.0,286.0,268.0,243.0,33.0,131.0,Second Line,81,1442.8666666667,24,17,29,1992-01-31,CAN,CAN,73,205,2010,1,2,2,8475794.0,https://assets.nhle.com/mugs/nhl/20212022/DAL/8475794.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2021-2022,Tyler Toffoli,CGY,F,100.0,323.0,76.0,34.0,114.0,206.0,34.0,159.0,184.0,125.0,162.0,218.0,,74.0,Second Line,74,1206.4666666667,20,17,29,1992-04-24,CAN,CAN,72,203,2010,2,17,47,8475726.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8475726.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2021-2022,Tyler Toffoli,MTL,F,100.0,323.0,76.0,34.0,114.0,206.0,34.0,159.0,184.0,125.0,162.0,218.0,,74.0,Second Line,74,1206.4666666667,20,17,29,1992-04-24,CAN,CAN,72,203,2010,2,17,47,8475726.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8475726.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2021-2022,Tyson Jost,COL,F,247.0,24.0,,172.0,228.0,44.0,195.0,320.0,224.0,347.0,27.0,264.0,165.0,329.0,Fourth Line,80,1025.6833333333,8,8,23,1998-03-14,CAN,CAN,71,187,2016,1,10,10,8479370.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8479370.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2021-2022,Tyson Jost,MIN,F,247.0,24.0,,172.0,228.0,44.0,195.0,320.0,224.0,347.0,27.0,264.0,165.0,329.0,Fourth Line,80,1025.6833333333,8,8,23,1998-03-14,CAN,CAN,71,187,2016,1,10,10,8479370.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8479370.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2021-2022,Valeri Nichushkin,COL,F,38.0,21.0,246.0,31.0,10.0,19.0,50.0,84.0,130.0,250.0,90.0,189.0,,107.0,First Line,62,1179.6166666667,25,14,26,1995-03-04,RUS,RUS,76,210,2013,1,10,10,8477501.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8477501.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2021-2022,Vasily Podkolzin,VAN,F,243.0,233.0,,,251.0,354.0,250.0,224.0,303.0,160.0,372.0,220.0,,310.0,Fourth Line,79,1010.55,14,9,20,2001-06-24,RUS,RUS,73,190,2019,1,10,10,8481617.0,https://assets.nhle.com/mugs/nhl/20212022/VAN/8481617.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2021-2022,Victor Olofsson,BUF,F,206.0,369.0,90.0,,268.0,338.0,188.0,323.0,74.0,97.0,293.0,452.0,,127.0,Third Line,72,1104.4166666667,20,18,26,1995-07-18,SWE,SWE,71,181,2014,7,1,181,8478109.0,https://assets.nhle.com/mugs/nhl/20212022/BUF/8478109.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2021-2022,Victor Rask,MIN,F,281.0,137.0,,,222.0,22.0,394.0,232.0,262.0,136.0,195.0,405.0,117.0,308.0,Fourth Line,47,573.18333333333,9,6,28,1993-03-01,SWE,SWE,74,199,2011,2,12,42,8476437.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8476437.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2021-2022,Victor Rask,SEA,F,281.0,137.0,,,222.0,22.0,394.0,232.0,262.0,136.0,195.0,405.0,117.0,308.0,Fourth Line,47,573.18333333333,9,6,28,1993-03-01,SWE,SWE,74,199,2011,2,12,42,8476437.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8476437.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2021-2022,Viktor Arvidsson,LAK,F,14.0,211.0,124.0,,15.0,212.0,5.0,138.0,30.0,198.0,94.0,427.0,,79.0,Second Line,66,1120.6333333333,20,17,28,1993-04-08,SWE,SWE,70,185,2014,4,22,112,8478042.0,https://assets.nhle.com/mugs/nhl/20212022/LAK/8478042.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2021-2022,Vincent Trocheck,CAR,F,102.0,135.0,61.0,13.0,70.0,116.0,130.0,168.0,104.0,195.0,291.0,73.0,22.0,100.0,Second Line,81,1447.7833333333,21,16,28,1993-07-11,USA,USA,71,184,2011,3,3,64,8476389.0,https://assets.nhle.com/mugs/nhl/20212022/CAR/8476389.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2021-2022,Vinni Lettieri,ANA,F,291.0,381.0,176.0,,248.0,438.0,204.0,328.0,311.0,26.0,400.0,169.0,,275.0,Fourth Line,31,387.98333333333,5,3,26,1995-02-06,USA,USA,70,184,-,-,-,-,8479968.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8479968.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2021-2022,Vinnie Hinostroza,BUF,F,254.0,333.0,,,337.0,209.0,243.0,256.0,185.0,254.0,190.0,288.0,,293.0,Third Line,62,861.83333333333,13,8,27,1994-04-03,USA,USA,70,183,2012,6,18,169,8476994.0,https://assets.nhle.com/mugs/nhl/20212022/BUF/8476994.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2021-2022,Vladimir Tarasenko,STL,F,35.0,447.0,31.0,,223.0,452.0,43.0,3.0,75.0,94.0,166.0,233.0,,27.0,Second Line,75,1268.35,34,27,29,1991-12-13,RUS,RUS,73,228,2010,1,16,16,8475765.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8475765.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2021-2022,Vladislav Namestnikov,DET,F,365.0,145.0,,117.0,369.0,175.0,345.0,257.0,381.0,327.0,323.0,209.0,,253.0,Third Line,75,1098.85,16,8,28,1992-11-22,RUS,RUS,72,179,2011,1,27,27,8476480.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8476480.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2021-2022,Vladislav Namestnikov,DAL,F,365.0,145.0,,117.0,369.0,175.0,345.0,257.0,381.0,327.0,323.0,209.0,,253.0,Third Line,75,1098.85,16,8,28,1992-11-22,RUS,RUS,72,179,2011,1,27,27,8476480.0,https://assets.nhle.com/mugs/nhl/20212022/DAL/8476480.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2021-2022,Warren Foegele,EDM,F,149.0,183.0,,,123.0,100.0,111.0,204.0,143.0,294.0,307.0,151.0,,278.0,Fourth Line,82,1034.1666666667,12,10,25,1996-04-01,CAN,CAN,74,198,2014,3,7,67,8477998.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8477998.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2021-2022,Wayne Simmonds,TOR,F,295.0,256.0,,,214.0,177.0,157.0,316.0,419.0,120.0,329.0,46.0,,374.0,Fourth Line,72,671.78333333333,5,5,33,1988-08-26,CAN,CAN,74,184,2007,2,31,61,8474190.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8474190.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2021-2022,William Carrier,VGK,F,60.0,79.0,,,43.0,104.0,45.0,132.0,79.0,55.0,223.0,30.0,,304.0,Fourth Line,63,732.3,9,5,26,1994-12-20,CAN,CAN,74,218,2013,2,27,57,8477478.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8477478.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2021-2022,William Karlsson,VGK,F,106.0,55.0,153.0,123.0,23.0,86.0,214.0,243.0,107.0,172.0,150.0,394.0,46.0,147.0,First Line,67,1224.8833333333,12,12,28,1993-01-08,SWE,SWE,72,190,2011,2,23,53,8476448.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8476448.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2021-2022,William Nylander,TOR,F,21.0,153.0,15.0,,32.0,172.0,36.0,56.0,24.0,27.0,198.0,446.0,,40.0,First Line,81,1480.1166666667,34,34,25,1996-05-01,CAN,SWE,72,204,2014,1,8,8,8477939.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8477939.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2021-2022,Yakov Trenin,NSH,F,288.0,75.0,,105.0,354.0,47.0,173.0,211.0,370.0,423.0,393.0,61.0,,309.0,Third Line,80,1173.4166666667,17,3,24,1997-01-13,RUS,RUS,74,201,2015,2,25,55,8478508.0,https://assets.nhle.com/mugs/nhl/20212022/NSH/8478508.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2021-2022,Yanni Gourde,SEA,F,129.0,105.0,240.0,43.0,174.0,67.0,271.0,149.0,50.0,296.0,251.0,271.0,111.0,157.0,First Line,74,1367.6,21,20,29,1991-12-15,CAN,CAN,69,174,-,-,-,-,8476826.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8476826.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2021-2022,Yegor Chinakhov,CBJ,F,334.0,448.0,287.0,,395.0,450.0,180.0,347.0,234.0,191.0,250.0,273.0,,372.0,Fourth Line,62,775.5,7,5,20,2001-02-01,RUS,RUS,73,204,2020,1,21,21,8482475.0,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8482475.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2021-2022,Yegor Sharangovich,NJD,F,147.0,383.0,270.0,148.0,158.0,334.0,109.0,113.0,249.0,122.0,101.0,426.0,,162.0,Second Line,76,1253.8166666667,24,13,23,1998-06-06,BLR,BLR,74,196,2018,5,17,141,8481068.0,https://assets.nhle.com/mugs/nhl/20212022/NJD/8481068.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2021-2022,Zach Aston-Reese,ANA,F,387.0,16.0,,74.0,377.0,10.0,260.0,387.0,357.0,429.0,383.0,31.0,,326.0,Fourth Line,69,899.58333333333,5,6,27,1994-08-10,USA,USA,73,205,-,-,-,-,,,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2021-2022,Zach Hyman,EDM,F,49.0,273.0,98.0,132.0,31.0,187.0,65.0,48.0,129.0,187.0,136.0,257.0,,75.0,First Line,76,1479.3333333333,27,18,29,1992-06-09,CAN,CAN,73,211,2010,5,3,123,8475786.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8475786.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2021-2022,Zach Parise,NYI,F,190.0,204.0,154.0,128.0,146.0,303.0,199.0,230.0,205.0,234.0,134.0,336.0,,197.0,Third Line,82,1253.1333333333,15,15,37,1984-07-28,USA,USA,71,195,2003,1,17,17,8470610.0,https://assets.nhle.com/mugs/nhl/20212022/NYI/8470610.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2021-2022,Zach Sanford,OTT,F,376.0,52.0,199.0,,321.0,240.0,340.0,314.0,395.0,342.0,230.0,101.0,,280.0,Third Line,80,1143.9166666667,9,7,26,1994-11-09,USA,USA,76,206,2013,2,31,61,,,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2021-2022,Zack Kassian,EDM,F,343.0,368.0,,,271.0,161.0,411.0,405.0,188.0,141.0,445.0,33.0,,392.0,Fourth Line,58,683.63333333333,6,10,30,1991-01-24,CAN,CAN,75,211,2009,1,13,13,8475178.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8475178.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2021-2022,Zack MacEwen,PHI,F,432.0,315.0,,,436.0,400.0,249.0,435.0,436.0,328.0,441.0,38.0,,439.0,Fourth Line,75,724.75,3,3,25,1996-07-08,CAN,CAN,75,205,-,-,-,-,8479772.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8479772.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2021-2022,Zemgus Girgensons,BUF,F,374.0,64.0,241.0,176.0,438.0,81.0,269.0,295.0,325.0,375.0,207.0,158.0,107.0,294.0,Third Line,56,828.2,10,7,27,1994-01-05,LVA,LVA,74,200,2012,1,14,14,8476878.0,https://assets.nhle.com/mugs/nhl/20212022/BUF/8476878.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
