Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2021-2022,Ryan O'Reilly,STL,F,269.0,112.0,56.0,86.0,320.0,169.0,304.0,178.0,364.0,87.0,59.0,460.0,3.0,76.0,First Line,78,1487.0666666667,21,24,30,1991-02-07,CAN,CAN,73,207,2009,2,3,33,8475158.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8475158.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2021-2022,Ryan Poehling,MTL,F,319.0,307.0,282.0,,317.0,381.0,280.0,344.0,280.0,391.0,261.0,177.0,199.0,400.0,Fourth Line,57,695.13333333333,9,5,22,1999-01-03,USA,USA,74,196,2017,1,25,25,8480068.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8480068.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2021-2022,Ryan Reaves,NYR,F,448.0,199.0,,,412.0,206.0,462.0,448.0,99.0,422.0,439.0,1.0,,454.0,Fourth Line,69,734.8,5,3,34,1987-01-20,CAN,CAN,74,225,2005,5,31,156,8471817.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8471817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2021-2022,Ryan Strome,NYR,F,162.0,411.0,34.0,153.0,167.0,338.0,213.0,179.0,237.0,69.0,438.0,406.0,121.0,88.0,First Line,74,1356.0833333333,21,18,28,1993-07-11,CAN,CAN,73,191,2011,1,5,5,8476458.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8476458.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2021-2022,Sam Bennett,FLA,F,28.0,260.0,224.0,200.0,34.0,204.0,27.0,54.0,37.0,144.0,424.0,97.0,93.0,117.0,Second Line,71,1203.4666666667,28,15,25,1996-06-20,CAN,CAN,73,195,2014,1,4,4,8477935.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8477935.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2021-2022,Sam Carrick,ANA,F,417.0,384.0,,,406.0,371.0,303.0,241.0,361.0,457.0,442.0,67.0,156.0,365.0,Fourth Line,64,732.91666666667,11,2,29,1992-02-04,CAN,CAN,72,200,2010,5,24,144,8475842.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8475842.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2021-2022,Sam Gagner,DET,F,239.0,302.0,294.0,119.0,387.0,236.0,174.0,258.0,301.0,232.0,383.0,448.0,178.0,254.0,Third Line,81,1103.3166666667,13,13,32,1989-08-10,CAN,CAN,71,201,2007,1,6,6,8474040.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8474040.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2021-2022,Sam Lafferty,CHI,F,330.0,143.0,,178.0,419.0,149.0,313.0,439.0,463.0,273.0,313.0,34.0,90.0,403.0,Third Line,56,759.98333333333,5,7,26,1995-03-06,USA,USA,73,195,2014,4,23,113,8478043.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8478043.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2021-2022,Sam Lafferty,PIT,F,330.0,143.0,,178.0,419.0,149.0,313.0,439.0,463.0,273.0,313.0,34.0,90.0,403.0,Third Line,56,759.98333333333,5,7,26,1995-03-06,USA,USA,73,195,2014,4,23,113,8478043.0,https://assets.nhle.com/mugs/nhl/20212022/PIT/8478043.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2021-2022,Sam Reinhart,FLA,F,97.0,127.0,77.0,,100.0,75.0,167.0,41.0,132.0,67.0,137.0,428.0,176.0,53.0,Second Line,78,1385.7,33,31,25,1995-11-06,CAN,CAN,74,193,2014,1,2,2,8477933.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8477933.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2021-2022,Sam Steel,ANA,F,418.0,325.0,259.0,,325.0,335.0,437.0,409.0,247.0,353.0,165.0,317.0,60.0,374.0,Fourth Line,68,837.21666666667,6,7,23,1998-02-03,CAN,CAN,71,184,2016,1,30,30,8479351.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8479351.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2021-2022,Scott Laughton,PHI,F,289.0,244.0,,62.0,242.0,274.0,324.0,315.0,318.0,255.0,262.0,73.0,66.0,218.0,Second Line,67,1100.2333333333,11,10,27,1994-05-30,CAN,CAN,73,190,2012,1,20,20,8476872.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8476872.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2021-2022,Scott Reedy,SJS,F,471.0,452.0,,,464.0,438.0,420.0,138.0,298.0,465.0,386.0,379.0,167.0,414.0,Fourth Line,35,391.51666666667,7,1,22,1999-04-04,USA,USA,74,205,2017,4,9,102,8480060.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8480060.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2021-2022,Sean Couturier,PHI,F,119.0,131.0,75.0,147.0,99.0,122.0,129.0,142.0,181.0,77.0,126.0,358.0,12.0,70.0,First Line,29,591.25,6,8,28,1992-12-07,USA,CAN,75,211,2011,1,8,8,8476461.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8476461.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2021-2022,Sean Kuraly,CBJ,F,384.0,233.0,,31.0,371.0,268.0,263.0,355.0,467.0,429.0,390.0,59.0,55.0,281.0,Second Line,77,1220.8833333333,14,3,28,1993-01-20,USA,USA,74,213,2011,5,12,133,8476374.0,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8476374.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2021-2022,Sean Monahan,CGY,F,249.0,138.0,74.0,,246.0,113.0,214.0,230.0,95.0,143.0,286.0,277.0,50.0,198.0,Third Line,65,913.85,8,11,26,1994-10-12,CAN,CAN,74,196,2013,1,6,6,8477497.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8477497.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2021-2022,Sebastian Aho,CAR,F,38.0,318.0,11.0,1.0,22.0,232.0,83.0,8.0,89.0,25.0,208.0,336.0,56.0,29.0,First Line,79,1496.6833333333,37,28,24,1997-07-26,FIN,FIN,72,176,2015,2,5,35,8478427.0,https://assets.nhle.com/mugs/nhl/20212022/CAR/8478427.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2021-2022,Seth Jarvis,CAR,F,77.0,301.0,211.0,,18.0,205.0,236.0,109.0,79.0,131.0,264.0,236.0,,204.0,Third Line,68,943.5,17,12,19,2002-02-01,CAN,CAN,70,175,2020,1,13,13,8482093.0,https://assets.nhle.com/mugs/nhl/20212022/CAR/8482093.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2021-2022,Sidney Crosby,PIT,F,52.0,273.0,10.0,,36.0,244.0,97.0,48.0,5.0,19.0,237.0,366.0,21.0,15.0,First Line,69,1378.2333333333,31,31,34,1987-08-07,CAN,CAN,71,200,2005,1,1,1,8471675.0,https://assets.nhle.com/mugs/nhl/20212022/PIT/8471675.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2021-2022,Sonny Milano,ANA,F,209.0,345.0,198.0,,109.0,264.0,347.0,306.0,32.0,185.0,234.0,399.0,,266.0,Third Line,66,1008.35,14,15,25,1996-05-12,USA,USA,72,194,2014,1,16,16,8477947.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8477947.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2021-2022,Steven Lorentz,CAR,F,352.0,64.0,,,131.0,40.0,339.0,353.0,56.0,463.0,284.0,175.0,208.0,438.0,Fourth Line,67,729.53333333333,8,2,25,1996-04-13,CAN,CAN,76,206,2015,7,5,186,8478904.0,https://assets.nhle.com/mugs/nhl/20212022/CAR/8478904.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2021-2022,Steven Stamkos,TBL,F,46.0,286.0,32.0,,74.0,226.0,69.0,20.0,57.0,15.0,326.0,271.0,41.0,21.0,First Line,81,1495.1833333333,42,43,31,1990-02-07,CAN,CAN,72,182,2008,1,1,1,8474564.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8474564.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2021-2022,T.J. Oshie,WSH,F,322.0,62.0,122.0,,274.0,107.0,297.0,93.0,45.0,223.0,19.0,174.0,86.0,112.0,Second Line,44,767.83333333333,11,6,34,1986-12-23,USA,USA,72,187,2005,1,24,24,8471698.0,https://assets.nhle.com/mugs/nhl/20212022/WSH/8471698.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2021-2022,Tage Thompson,BUF,F,88.0,414.0,194.0,154.0,258.0,417.0,19.0,50.0,160.0,206.0,292.0,327.0,206.0,99.0,Second Line,78,1394.8666666667,38,15,23,1997-10-30,USA,USA,78,220,2016,1,26,26,8479420.0,https://assets.nhle.com/mugs/nhl/20212022/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2021-2022,Tanner Jeannot,NSH,F,295.0,110.0,,175.0,315.0,65.0,308.0,74.0,450.0,279.0,355.0,15.0,,194.0,Second Line,81,1294.9833333333,24,9,24,1997-05-29,CAN,CAN,74,208,-,-,-,-,8479661.0,https://assets.nhle.com/mugs/nhl/20212022/NSH/8479661.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2021-2022,Tanner Kero,DAL,F,451.0,61.0,,,445.0,43.0,440.0,468.0,305.0,400.0,31.0,265.0,,451.0,Fourth Line,23,219.95,0,1,29,1992-07-24,USA,USA,72,185,-,-,-,-,8478528.0,https://assets.nhle.com/mugs/nhl/20212022/DAL/8478528.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2021-2022,Tanner Pearson,VAN,F,148.0,364.0,123.0,184.0,135.0,422.0,120.0,168.0,322.0,253.0,189.0,224.0,,166.0,Second Line,68,1091.7333333333,14,10,29,1992-08-10,CAN,CAN,73,201,2012,1,30,30,8476871.0,https://assets.nhle.com/mugs/nhl/20212022/VAN/8476871.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2021-2022,Taylor Hall,BOS,F,32.0,104.0,72.0,,58.0,60.0,55.0,186.0,14.0,41.0,157.0,352.0,,84.0,Second Line,81,1329.0,20,27,29,1991-11-14,CAN,CAN,73,210,2010,1,1,1,8475791.0,https://assets.nhle.com/mugs/nhl/20212022/BOS/8475791.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2021-2022,Taylor Raddysh,CHI,F,268.0,347.0,209.0,,321.0,337.0,279.0,224.0,358.0,276.0,129.0,145.0,,349.0,Fourth Line,74,911.5,11,9,23,1998-02-18,CAN,CAN,75,198,2016,2,28,58,8479390.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8479390.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2021-2022,Taylor Raddysh,TBL,F,268.0,347.0,209.0,,321.0,337.0,279.0,224.0,358.0,276.0,129.0,145.0,,349.0,Fourth Line,74,911.5,11,9,23,1998-02-18,CAN,CAN,75,198,2016,2,28,58,8479390.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8479390.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2021-2022,Teddy Blueger,PIT,F,346.0,35.0,,15.0,399.0,26.0,396.0,367.0,459.0,177.0,150.0,190.0,70.0,251.0,Third Line,65,976.16666666667,9,8,27,1994-08-15,LVA,LVA,72,185,2012,2,22,52,8476927.0,https://assets.nhle.com/mugs/nhl/20212022/PIT/8476927.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2021-2022,Teuvo Teravainen,CAR,F,65.0,340.0,233.0,125.0,16.0,281.0,96.0,145.0,112.0,37.0,299.0,458.0,,65.0,Second Line,77,1362.8666666667,22,26,26,1994-09-11,FIN,FIN,71,191,2012,1,18,18,8476882.0,https://assets.nhle.com/mugs/nhl/20212022/CAR/8476882.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2021-2022,Thomas Novak,NSH,F,409.0,12.0,,,141.0,13.0,435.0,470.0,324.0,406.0,145.0,468.0,164.0,427.0,Fourth Line,27,318.43333333333,1,2,24,1997-04-28,USA,USA,73,179,2015,3,24,85,,,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2021-2022,Tim Stützle,OTT,F,234.0,399.0,184.0,,243.0,396.0,184.0,191.0,80.0,115.0,2.0,230.0,204.0,131.0,First Line,79,1454.5,22,22,19,2002-01-15,DEU,DEU,72,193,2020,1,3,3,8482116.0,https://assets.nhle.com/mugs/nhl/20212022/OTT/8482116.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2021-2022,Timo Meier,SJS,F,8.0,408.0,70.0,,48.0,385.0,7.0,51.0,268.0,65.0,182.0,142.0,,39.0,First Line,77,1475.0166666667,35,22,24,1996-10-08,CHE,CHE,73,220,2015,1,9,9,8478414.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8478414.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2021-2022,Tom Wilson,WSH,F,236.0,168.0,98.0,9.0,225.0,159.0,273.0,139.0,10.0,133.0,305.0,64.0,,119.0,First Line,78,1449.4166666667,24,14,27,1994-03-29,CAN,CAN,76,220,2012,1,16,16,8476880.0,https://assets.nhle.com/mugs/nhl/20212022/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2021-2022,Tomas Hertl,SJS,F,81.0,326.0,94.0,27.0,59.0,361.0,185.0,67.0,339.0,84.0,250.0,303.0,26.0,66.0,First Line,82,1635.1,30,21,27,1993-11-12,CZE,CZE,75,215,2012,1,17,17,8476881.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8476881.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2021-2022,Tomas Nosek,BOS,F,224.0,74.0,,72.0,151.0,61.0,323.0,325.0,287.0,341.0,378.0,164.0,45.0,323.0,Fourth Line,75,1000.9333333333,3,8,29,1992-09-01,CZE,CZE,75,205,-,-,-,-,8477931.0,https://assets.nhle.com/mugs/nhl/20212022/BOS/8477931.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2021-2022,Tomas Tatar,NJD,F,106.0,126.0,150.0,,37.0,96.0,211.0,188.0,264.0,137.0,222.0,225.0,,189.0,Third Line,76,1127.1166666667,15,8,30,1990-12-01,SVK,SVK,70,173,2009,2,30,60,8475193.0,https://assets.nhle.com/mugs/nhl/20212022/NJD/8475193.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2021-2022,Travis Boyd,ARI,F,422.0,321.0,275.0,,403.0,399.0,459.0,300.0,198.0,349.0,146.0,306.0,116.0,307.0,Second Line,74,1221.6833333333,17,11,27,1993-09-14,USA,USA,72,190,2011,6,26,177,8476329.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8476329.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2021-2022,Travis Konecny,PHI,F,51.0,268.0,96.0,,132.0,238.0,95.0,167.0,174.0,39.0,120.0,252.0,,103.0,Second Line,79,1391.4833333333,16,27,24,1997-03-11,CAN,CAN,70,175,2015,1,24,24,8478439.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8478439.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2021-2022,Trent Frederic,BOS,F,310.0,60.0,,,416.0,74.0,231.0,345.0,424.0,329.0,384.0,72.0,,391.0,Fourth Line,60,699.43333333333,8,9,23,1998-02-11,USA,USA,75,214,2016,1,29,29,8479365.0,https://assets.nhle.com/mugs/nhl/20212022/BOS/8479365.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2021-2022,Trevor Lewis,CGY,F,354.0,92.0,,115.0,400.0,92.0,225.0,393.0,204.0,439.0,57.0,85.0,,393.0,Fourth Line,80,1026.0833333333,6,3,34,1987-01-08,USA,USA,73,201,2006,1,17,17,8473453.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8473453.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2021-2022,Trevor Moore,LAK,F,68.0,394.0,243.0,40.0,106.0,339.0,126.0,143.0,182.0,83.0,115.0,275.0,,206.0,Second Line,81,1270.6833333333,17,20,26,1995-03-31,USA,USA,70,195,-,-,-,-,8479675.0,https://assets.nhle.com/mugs/nhl/20212022/LAK/8479675.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2021-2022,Trevor Zegras,ANA,F,66.0,317.0,191.0,,184.0,187.0,116.0,250.0,6.0,49.0,213.0,396.0,146.0,140.0,Second Line,75,1342.9,23,21,20,2001-03-20,USA,USA,72,185,2019,1,9,9,8481533.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8481533.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2021-2022,Troy Terry,ANA,F,160.0,276.0,159.0,,166.0,201.0,196.0,104.0,118.0,128.0,13.0,473.0,,146.0,First Line,75,1367.7333333333,37,15,23,1997-09-10,USA,USA,72,185,2015,5,27,148,8478873.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2021-2022,Tyler Benson,EDM,F,434.0,330.0,,,295.0,196.0,456.0,471.0,281.0,432.0,409.0,60.0,,470.0,Fringe,29,247.78333333333,1,1,23,1998-03-15,CAN,CAN,72,190,2016,2,2,32,8479347.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8479347.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2021-2022,Tyler Bertuzzi,DET,F,211.0,438.0,190.0,,170.0,426.0,247.0,77.0,200.0,153.0,64.0,316.0,,82.0,First Line,68,1351.3666666667,30,18,26,1995-02-24,CAN,CAN,73,186,2013,2,28,58,8477479.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8477479.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2021-2022,Tyler Bozak,STL,F,424.0,159.0,300.0,41.0,409.0,224.0,431.0,436.0,380.0,243.0,328.0,384.0,57.0,303.0,Fourth Line,50,608.48333333333,3,4,35,1986-03-19,CAN,CAN,73,187,-,-,-,-,8475098.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8475098.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2021-2022,Tyler Ennis,OTT,F,168.0,245.0,234.0,,299.0,249.0,192.0,274.0,254.0,135.0,109.0,148.0,,268.0,Fourth Line,57,714.93333333333,8,11,31,1989-10-06,CAN,CAN,69,160,2008,1,26,26,8474589.0,https://assets.nhle.com/mugs/nhl/20212022/OTT/8474589.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2021-2022,Tyler Johnson,CHI,F,339.0,288.0,265.0,,318.0,266.0,336.0,324.0,283.0,268.0,366.0,170.0,187.0,316.0,Fourth Line,26,337.35,3,2,31,1990-07-29,USA,USA,68,185,-,-,-,-,8474870.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8474870.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2021-2022,Tyler Motte,NYR,F,304.0,95.0,,74.0,392.0,406.0,243.0,313.0,423.0,368.0,274.0,44.0,,237.0,Third Line,58,812.65,7,5,26,1995-03-10,USA,USA,70,192,2013,4,30,121,8477353.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8477353.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2021-2022,Tyler Motte,VAN,F,304.0,95.0,,74.0,392.0,406.0,243.0,313.0,423.0,368.0,274.0,44.0,,237.0,Third Line,58,812.65,7,5,26,1995-03-10,USA,USA,70,192,2013,4,30,121,8477353.0,https://assets.nhle.com/mugs/nhl/20212022/VAN/8477353.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2021-2022,Tyler Pitlick,CGY,F,350.0,56.0,296.0,181.0,288.0,216.0,368.0,411.0,370.0,350.0,111.0,74.0,,356.0,Fourth Line,39,426.66666666667,1,2,29,1991-11-01,USA,USA,74,200,2010,2,1,31,8475752.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8475752.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2021-2022,Tyler Pitlick,MTL,F,350.0,56.0,296.0,181.0,288.0,216.0,368.0,411.0,370.0,350.0,111.0,74.0,,356.0,Fourth Line,39,426.66666666667,1,2,29,1991-11-01,USA,USA,74,200,2010,2,1,31,8475752.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8475752.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2021-2022,Tyler Seguin,DAL,F,146.0,400.0,181.0,,190.0,354.0,43.0,154.0,248.0,101.0,293.0,245.0,126.0,78.0,Second Line,81,1442.8666666667,24,17,29,1992-01-31,CAN,CAN,73,205,2010,1,2,2,8475794.0,https://assets.nhle.com/mugs/nhl/20212022/DAL/8475794.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2021-2022,Tyler Toffoli,CGY,F,71.0,324.0,88.0,128.0,98.0,223.0,30.0,30.0,130.0,113.0,267.0,237.0,,68.0,Second Line,74,1206.4666666667,20,17,29,1992-04-24,CAN,CAN,72,203,2010,2,17,47,8475726.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8475726.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2021-2022,Tyler Toffoli,MTL,F,71.0,324.0,88.0,128.0,98.0,223.0,30.0,30.0,130.0,113.0,267.0,237.0,,68.0,Second Line,74,1206.4666666667,20,17,29,1992-04-24,CAN,CAN,72,203,2010,2,17,47,8475726.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8475726.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2021-2022,Tyson Jost,COL,F,210.0,41.0,306.0,123.0,216.0,47.0,282.0,364.0,353.0,275.0,29.0,279.0,119.0,329.0,Fourth Line,80,1025.6833333333,8,8,23,1998-03-14,CAN,CAN,71,187,2016,1,10,10,8479370.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8479370.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2021-2022,Tyson Jost,MIN,F,210.0,41.0,306.0,123.0,216.0,47.0,282.0,364.0,353.0,275.0,29.0,279.0,119.0,329.0,Fourth Line,80,1025.6833333333,8,8,23,1998-03-14,CAN,CAN,71,187,2016,1,10,10,8479370.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8479370.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2021-2022,Valeri Nichushkin,COL,F,42.0,21.0,176.0,110.0,11.0,15.0,117.0,98.0,246.0,277.0,56.0,203.0,,124.0,First Line,62,1179.6166666667,25,14,26,1995-03-04,RUS,RUS,76,210,2013,1,10,10,8477501.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8477501.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2021-2022,Vasily Podkolzin,VAN,F,267.0,311.0,,,214.0,379.0,277.0,286.0,231.0,356.0,406.0,207.0,,310.0,Fourth Line,79,1010.55,14,9,20,2001-06-24,RUS,RUS,73,190,2019,1,10,10,8481617.0,https://assets.nhle.com/mugs/nhl/20212022/VAN/8481617.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2021-2022,Victor Olofsson,BUF,F,186.0,397.0,82.0,,294.0,346.0,102.0,159.0,94.0,78.0,239.0,466.0,,125.0,Third Line,72,1104.4166666667,20,18,26,1995-07-18,SWE,SWE,71,181,2014,7,1,181,8478109.0,https://assets.nhle.com/mugs/nhl/20212022/BUF/8478109.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2021-2022,Victor Rask,MIN,F,338.0,98.0,293.0,,249.0,19.0,393.0,316.0,123.0,281.0,142.0,410.0,94.0,319.0,Fourth Line,47,573.18333333333,9,6,28,1993-03-01,SWE,SWE,74,199,2011,2,12,42,8476437.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8476437.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2021-2022,Victor Rask,SEA,F,338.0,98.0,293.0,,249.0,19.0,393.0,316.0,123.0,281.0,142.0,410.0,94.0,319.0,Fourth Line,47,573.18333333333,9,6,28,1993-03-01,SWE,SWE,74,199,2011,2,12,42,8476437.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8476437.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2021-2022,Viktor Arvidsson,LAK,F,10.0,240.0,106.0,,29.0,237.0,13.0,87.0,191.0,76.0,66.0,445.0,,81.0,Second Line,66,1120.6333333333,20,17,28,1993-04-08,SWE,SWE,70,185,2014,4,22,112,8478042.0,https://assets.nhle.com/mugs/nhl/20212022/LAK/8478042.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2021-2022,Vincent Trocheck,CAR,F,82.0,174.0,54.0,107.0,72.0,180.0,150.0,101.0,209.0,89.0,270.0,112.0,14.0,87.0,Second Line,81,1447.7833333333,21,16,28,1993-07-11,USA,USA,71,184,2011,3,3,64,8476389.0,https://assets.nhle.com/mugs/nhl/20212022/CAR/8476389.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2021-2022,Vinni Lettieri,ANA,F,277.0,422.0,,,211.0,464.0,183.0,271.0,43.0,310.0,387.0,165.0,,276.0,Fourth Line,31,387.98333333333,5,3,26,1995-02-06,USA,USA,70,184,-,-,-,-,8479968.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8479968.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2021-2022,Vinnie Hinostroza,BUF,F,253.0,344.0,,209.0,354.0,240.0,266.0,317.0,269.0,167.0,158.0,251.0,,296.0,Third Line,62,861.83333333333,13,8,27,1994-04-03,USA,USA,70,183,2012,6,18,169,8476994.0,https://assets.nhle.com/mugs/nhl/20212022/BUF/8476994.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2021-2022,Vladimir Tarasenko,STL,F,109.0,430.0,180.0,,322.0,453.0,37.0,88.0,152.0,35.0,183.0,243.0,,51.0,Second Line,75,1268.35,34,27,29,1991-12-13,RUS,RUS,73,228,2010,1,16,16,8475765.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8475765.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2021-2022,Vladislav Namestnikov,DET,F,405.0,153.0,283.0,61.0,394.0,207.0,376.0,212.0,321.0,385.0,333.0,215.0,216.0,250.0,Third Line,75,1098.85,16,8,28,1992-11-22,RUS,RUS,72,179,2011,1,27,27,8476480.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8476480.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2021-2022,Vladislav Namestnikov,DAL,F,405.0,153.0,283.0,61.0,394.0,207.0,376.0,212.0,321.0,385.0,333.0,215.0,216.0,250.0,Third Line,75,1098.85,16,8,28,1992-11-22,RUS,RUS,72,179,2011,1,27,27,8476480.0,https://assets.nhle.com/mugs/nhl/20212022/DAL/8476480.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2021-2022,Warren Foegele,EDM,F,107.0,207.0,,136.0,108.0,117.0,141.0,150.0,289.0,178.0,281.0,155.0,,277.0,Fourth Line,82,1034.1666666667,12,10,25,1996-04-01,CAN,CAN,74,198,2014,3,7,67,8477998.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8477998.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
