Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2018-2019,Sean Monahan,CGY,F,40.0,332.0,34.0,,42.0,299.0,90.0,14.0,38.0,36.0,102.0,407.0,52.0,38.0,First Line,78,1486.2666666667,34,30,23,1994-10-12,CAN,CAN,74,196,2013,1,6,6,8477497.0,https://assets.nhle.com/mugs/nhl/20182019/CGY/8477497.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2018-2019,Sebastian Aho,CAR,F,33.0,252.0,32.0,155.0,19.0,181.0,59.0,42.0,69.0,42.0,67.0,323.0,188.0,48.0,First Line,82,1652.3666666667,30,29,21,1997-07-26,FIN,FIN,72,176,2015,2,5,35,8478427.0,https://assets.nhle.com/mugs/nhl/20182019/CAR/8478427.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2018-2019,Sheldon Dries,COL,F,325.0,147.0,,,425.0,219.0,230.0,355.0,325.0,337.0,422.0,48.0,143.0,415.0,Fourth Line,40,362.95,3,2,24,1994-04-23,USA,USA,69,180,-,-,-,-,8480326.0,https://assets.nhle.com/mugs/nhl/20182019/COL/8480326.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2018-2019,Sidney Crosby,PIT,F,6.0,277.0,21.0,,3.0,205.0,93.0,27.0,46.0,5.0,136.0,289.0,19.0,12.0,First Line,79,1658.35,35,49,31,1987-08-07,CAN,CAN,71,200,2005,1,1,1,8471675.0,https://assets.nhle.com/mugs/nhl/20182019/PIT/8471675.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2018-2019,Stefan Noesen,NJD,F,283.0,58.0,,,342.0,81.0,167.0,211.0,374.0,371.0,400.0,71.0,,304.0,Fourth Line,41,522.01666666667,3,3,25,1993-02-12,USA,USA,73,205,2011,1,21,21,8476474.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8476474.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2018-2019,Steven Stamkos,TBL,F,32.0,338.0,168.0,,59.0,273.0,63.0,33.0,79.0,9.0,344.0,300.0,117.0,16.0,First Line,82,1500.6166666667,45,37,28,1990-02-07,CAN,CAN,72,182,2008,1,1,1,8474564.0,https://assets.nhle.com/mugs/nhl/20182019/TBL/8474564.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2018-2019,Sven Andrighetto,COL,F,189.0,107.0,225.0,,287.0,166.0,113.0,255.0,109.0,217.0,80.0,294.0,,239.0,Fourth Line,64,708.38333333333,7,6,25,1993-03-21,CHE,CHE,70,188,2013,3,25,86,8477413.0,https://assets.nhle.com/mugs/nhl/20182019/COL/8477413.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2018-2019,Sven Baertschi,VAN,F,369.0,358.0,80.0,,367.0,402.0,288.0,76.0,9.0,253.0,197.0,344.0,,150.0,Third Line,26,393.58333333333,9,3,25,1992-10-05,CHE,CHE,71,190,2011,1,13,13,8476466.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8476466.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2018-2019,T.J. Oshie,WSH,F,228.0,155.0,98.0,207.0,144.0,260.0,265.0,86.0,249.0,145.0,110.0,153.0,,81.0,First Line,69,1284.1666666667,25,14,31,1986-12-23,USA,USA,72,187,2005,1,24,24,8471698.0,https://assets.nhle.com/mugs/nhl/20182019/WSH/8471698.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2018-2019,Tage Thompson,BUF,F,307.0,371.0,,,362.0,328.0,164.0,382.0,301.0,354.0,303.0,192.0,,389.0,Fourth Line,65,788.43333333333,7,5,20,1997-10-30,USA,USA,78,220,2016,1,26,26,8479420.0,https://assets.nhle.com/mugs/nhl/20182019/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2018-2019,Tanner Pearson,LAK,F,204.0,302.0,141.0,191.0,188.0,288.0,121.0,137.0,120.0,237.0,46.0,138.0,,188.0,Third Line,80,1124.0833333333,18,7,26,1992-08-10,CAN,CAN,73,201,2012,1,30,30,8476871.0,https://assets.nhle.com/mugs/nhl/20182019/LAK/8476871.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2018-2019,Tanner Pearson,PIT,F,204.0,302.0,141.0,191.0,188.0,288.0,121.0,137.0,120.0,237.0,46.0,138.0,,188.0,Third Line,80,1124.0833333333,18,7,26,1992-08-10,CAN,CAN,73,201,2012,1,30,30,8476871.0,https://assets.nhle.com/mugs/nhl/20182019/PIT/8476871.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2018-2019,Tanner Pearson,VAN,F,204.0,302.0,141.0,191.0,188.0,288.0,121.0,137.0,120.0,237.0,46.0,138.0,,188.0,Third Line,80,1124.0833333333,18,7,26,1992-08-10,CAN,CAN,73,201,2012,1,30,30,8476871.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8476871.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2018-2019,Taylor Hall,NJD,F,4.0,74.0,18.0,,76.0,112.0,17.0,39.0,154.0,6.0,232.0,324.0,,6.0,First Line,33,649.66666666667,11,18,26,1991-11-14,CAN,CAN,73,210,2010,1,1,1,8475791.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8475791.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2018-2019,Teddy Blueger,PIT,F,378.0,177.0,,,363.0,182.0,327.0,163.0,416.0,296.0,403.0,56.0,155.0,298.0,Fourth Line,28,309.6,6,3,24,1994-08-15,LVA,LVA,72,185,2012,2,22,52,8476927.0,https://assets.nhle.com/mugs/nhl/20182019/PIT/8476927.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2018-2019,Teuvo Teravainen,CAR,F,104.0,184.0,14.0,154.0,60.0,75.0,175.0,173.0,90.0,18.0,217.0,419.0,206.0,86.0,Second Line,82,1469.2166666667,21,36,23,1994-09-11,FIN,FIN,71,191,2012,1,18,18,8476882.0,https://assets.nhle.com/mugs/nhl/20182019/CAR/8476882.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2018-2019,Thomas Vanek,DET,F,171.0,437.0,82.0,,334.0,403.0,138.0,65.0,2.0,44.0,426.0,343.0,,139.0,Third Line,64,903.13333333333,16,12,34,1984-01-19,AUT,AUT,74,214,2003,1,5,5,8470598.0,https://assets.nhle.com/mugs/nhl/20182019/DET/8470598.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2018-2019,Tim Schaller,VAN,F,231.0,126.0,,26.0,320.0,142.0,300.0,352.0,386.0,220.0,179.0,103.0,,350.0,Fourth Line,47,501.15,3,6,27,1990-11-16,USA,USA,74,204,-,-,-,-,8477213.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8477213.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2018-2019,Timo Meier,SJS,F,5.0,174.0,209.0,,12.0,161.0,11.0,30.0,173.0,108.0,41.0,163.0,,84.0,Second Line,78,1323.4166666667,30,20,21,1996-10-08,CHE,CHE,73,220,2015,1,9,9,8478414.0,https://assets.nhle.com/mugs/nhl/20182019/SJS/8478414.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2018-2019,Tobias Rieder,EDM,F,314.0,175.0,284.0,53.0,378.0,283.0,286.0,402.0,358.0,273.0,117.0,221.0,,315.0,Fourth Line,67,847.15,0,7,25,1993-01-10,DEU,DEU,71,189,2011,4,23,114,8476356.0,https://assets.nhle.com/mugs/nhl/20182019/EDM/8476356.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2018-2019,Tom Kuhnhackl,NYI,F,428.0,50.0,,180.0,408.0,203.0,426.0,419.0,403.0,308.0,219.0,70.0,,365.0,Fourth Line,36,456.55,4,4,26,1992-01-21,DEU,DEU,74,196,2010,4,20,110,8475832.0,https://assets.nhle.com/mugs/nhl/20182019/NYI/8475832.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2018-2019,Tom Pyatt,OTT,F,436.0,171.0,,63.0,433.0,420.0,429.0,442.0,394.0,421.0,101.0,341.0,194.0,351.0,Fourth Line,37,433.4,0,1,31,1987-02-14,CAN,CAN,71,185,2005,4,16,107,8471768.0,https://assets.nhle.com/mugs/nhl/20182019/OTT/8471768.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2018-2019,Tom Wilson,WSH,F,211.0,384.0,257.0,15.0,138.0,414.0,287.0,168.0,133.0,305.0,347.0,32.0,,154.0,First Line,63,1142.9833333333,22,9,24,1994-03-29,CAN,CAN,76,220,2012,1,16,16,8476880.0,https://assets.nhle.com/mugs/nhl/20182019/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2018-2019,Tomas Hertl,SJS,F,88.0,112.0,105.0,122.0,51.0,204.0,191.0,38.0,145.0,94.0,134.0,282.0,51.0,70.0,First Line,77,1464.5166666667,35,24,24,1993-11-12,CZE,CZE,75,215,2012,1,17,17,8476881.0,https://assets.nhle.com/mugs/nhl/20182019/SJS/8476881.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2018-2019,Tomas Nosek,VGK,F,114.0,134.0,,89.0,162.0,115.0,158.0,257.0,291.0,250.0,200.0,199.0,,343.0,Fourth Line,68,848.01666666667,8,7,26,1992-09-01,CZE,CZE,75,205,-,-,-,-,8477931.0,https://assets.nhle.com/mugs/nhl/20182019/VGK/8477931.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2018-2019,Tomas Tatar,MTL,F,81.0,180.0,112.0,,32.0,123.0,104.0,103.0,287.0,163.0,214.0,262.0,,119.0,Second Line,80,1311.9166666667,25,21,27,1990-12-01,SVK,SVK,70,173,2009,2,30,60,8475193.0,https://assets.nhle.com/mugs/nhl/20182019/MTL/8475193.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2018-2019,Travis Boyd,WSH,F,244.0,382.0,,,261.0,416.0,436.0,389.0,286.0,71.0,208.0,413.0,163.0,382.0,Fourth Line,53,520.9,5,9,24,1993-09-14,USA,USA,72,190,2011,6,26,177,8476329.0,https://assets.nhle.com/mugs/nhl/20182019/WSH/8476329.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2018-2019,Travis Konecny,PHI,F,109.0,268.0,160.0,,245.0,302.0,82.0,89.0,142.0,141.0,92.0,223.0,,128.0,Third Line,82,1251.0666666667,24,14,21,1997-03-11,CAN,CAN,70,175,2015,1,24,24,8478439.0,https://assets.nhle.com/mugs/nhl/20182019/PHI/8478439.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2018-2019,Travis Zajac,NJD,F,356.0,186.0,143.0,13.0,234.0,180.0,425.0,291.0,426.0,364.0,275.0,293.0,14.0,194.0,First Line,80,1541.6666666667,19,8,33,1985-05-13,CAN,CAN,74,185,2004,1,20,20,8471233.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8471233.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2018-2019,Trevor Lewis,LAK,F,158.0,148.0,,76.0,252.0,95.0,130.0,329.0,307.0,215.0,162.0,129.0,,241.0,Third Line,44,617.0,3,6,31,1987-01-08,USA,USA,73,201,2006,1,17,17,8473453.0,https://assets.nhle.com/mugs/nhl/20182019/LAK/8473453.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2018-2019,Trevor Moore,TOR,F,232.0,38.0,,,346.0,10.0,239.0,354.0,399.0,122.0,243.0,247.0,,388.0,Fourth Line,25,227.35,2,2,23,1995-03-31,USA,USA,70,195,-,-,-,-,8479675.0,https://assets.nhle.com/mugs/nhl/20182019/TOR/8479675.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2018-2019,Troy Brouwer,FLA,F,372.0,167.0,239.0,47.0,359.0,114.0,410.0,362.0,277.0,322.0,195.0,60.0,,331.0,Fourth Line,75,951.66666666667,12,8,33,1985-08-17,CAN,CAN,75,213,2004,7,21,214,8471426.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8471426.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2018-2019,Troy Terry,ANA,F,408.0,334.0,,,317.0,363.0,448.0,407.0,54.0,178.0,14.0,448.0,,337.0,Third Line,32,446.26666666667,4,6,20,1997-09-10,USA,USA,72,185,2015,5,27,148,8478873.0,https://assets.nhle.com/mugs/nhl/20182019/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2018-2019,Ty Rattie,EDM,F,219.0,269.0,,,385.0,229.0,107.0,260.0,213.0,182.0,88.0,162.0,,371.0,Fourth Line,50,567.28333333333,4,6,25,1993-02-05,CAN,CAN,71,183,2011,2,2,32,8476427.0,https://assets.nhle.com/mugs/nhl/20182019/EDM/8476427.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2018-2019,Tyler Bertuzzi,DET,F,222.0,257.0,186.0,,280.0,317.0,227.0,169.0,332.0,195.0,48.0,224.0,,152.0,Second Line,73,1205.6833333333,21,11,23,1995-02-24,CAN,CAN,73,186,2013,2,28,58,8477479.0,https://assets.nhle.com/mugs/nhl/20182019/DET/8477479.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2018-2019,Tyler Bozak,STL,F,190.0,199.0,15.0,174.0,126.0,135.0,214.0,222.0,104.0,107.0,287.0,332.0,22.0,157.0,Second Line,72,1177.1166666667,13,10,32,1986-03-19,CAN,CAN,73,187,-,-,-,-,8475098.0,https://assets.nhle.com/mugs/nhl/20182019/STL/8475098.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2018-2019,Tyler Ennis,TOR,F,262.0,109.0,230.0,,300.0,127.0,78.0,106.0,299.0,266.0,56.0,200.0,,279.0,Fourth Line,51,506.9,12,5,28,1989-10-06,CAN,CAN,69,160,2008,1,26,26,8474589.0,https://assets.nhle.com/mugs/nhl/20182019/TOR/8474589.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2018-2019,Tyler Johnson,TBL,F,157.0,357.0,125.0,172.0,64.0,367.0,159.0,75.0,111.0,233.0,184.0,345.0,72.0,117.0,Second Line,80,1275.8666666667,29,9,28,1990-07-29,USA,USA,68,185,-,-,-,-,8474870.0,https://assets.nhle.com/mugs/nhl/20182019/TBL/8474870.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2018-2019,Tyler Motte,VAN,F,321.0,212.0,,182.0,420.0,377.0,198.0,264.0,406.0,375.0,26.0,46.0,,329.0,Fourth Line,74,945.33333333333,9,4,23,1995-03-10,USA,USA,70,192,2013,4,30,121,8477353.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8477353.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2018-2019,Tyler Pitlick,DAL,F,310.0,103.0,,201.0,381.0,85.0,166.0,193.0,413.0,394.0,155.0,74.0,,264.0,Fourth Line,47,628.96666666667,8,3,26,1991-11-01,USA,USA,74,200,2010,2,1,31,8475752.0,https://assets.nhle.com/mugs/nhl/20182019/DAL/8475752.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2018-2019,Tyler Seguin,DAL,F,19.0,321.0,7.0,135.0,66.0,297.0,4.0,17.0,95.0,19.0,145.0,319.0,27.0,11.0,First Line,82,1701.3666666667,33,32,26,1992-01-31,CAN,CAN,73,205,2010,1,2,2,8475794.0,https://assets.nhle.com/mugs/nhl/20182019/DAL/8475794.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2018-2019,Tyler Toffoli,LAK,F,76.0,267.0,130.0,150.0,171.0,164.0,32.0,115.0,161.0,252.0,96.0,325.0,,129.0,Second Line,82,1411.4166666667,13,11,26,1992-04-24,CAN,CAN,72,203,2010,2,17,47,8475726.0,https://assets.nhle.com/mugs/nhl/20182019/LAK/8475726.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2018-2019,Tyson Jost,COL,F,295.0,176.0,183.0,,338.0,269.0,212.0,239.0,182.0,341.0,81.0,314.0,199.0,257.0,Fourth Line,70,910.41666666667,11,7,20,1998-03-14,CAN,CAN,71,187,2016,1,10,10,8479370.0,https://assets.nhle.com/mugs/nhl/20182019/COL/8479370.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2018-2019,Valentin Zykov,CAR,F,341.0,222.0,,,152.0,58.0,303.0,293.0,129.0,385.0,268.0,176.0,,428.0,Fourth Line,28,278.63333333333,2,1,23,1995-05-15,RUS,RUS,73,220,2013,2,7,37,8477458.0,https://assets.nhle.com/mugs/nhl/20182019/CAR/8477458.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2018-2019,Valentin Zykov,EDM,F,341.0,222.0,,,152.0,58.0,303.0,293.0,129.0,385.0,268.0,176.0,,428.0,Fourth Line,28,278.63333333333,2,1,23,1995-05-15,RUS,RUS,73,220,2013,2,7,37,8477458.0,https://assets.nhle.com/mugs/nhl/20182019/EDM/8477458.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2018-2019,Valentin Zykov,VGK,F,341.0,222.0,,,152.0,58.0,303.0,293.0,129.0,385.0,268.0,176.0,,428.0,Fourth Line,28,278.63333333333,2,1,23,1995-05-15,RUS,RUS,73,220,2013,2,7,37,8477458.0,https://assets.nhle.com/mugs/nhl/20182019/VGK/8477458.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2018-2019,Valeri Nichushkin,DAL,F,412.0,78.0,,,360.0,67.0,374.0,448.0,329.0,392.0,22.0,154.0,,413.0,Fourth Line,57,679.26666666667,0,4,23,1995-03-04,RUS,RUS,76,210,2013,1,10,10,8477501.0,https://assets.nhle.com/mugs/nhl/20182019/DAL/8477501.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2018-2019,Valtteri Filppula,NYI,F,401.0,274.0,263.0,80.0,392.0,314.0,439.0,295.0,265.0,245.0,140.0,436.0,76.0,270.0,Third Line,72,1027.7833333333,17,10,34,1984-03-20,FIN,FIN,72,189,2002,3,32,95,8470047.0,https://assets.nhle.com/mugs/nhl/20182019/NYI/8470047.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2018-2019,Victor Rask,CAR,F,331.0,351.0,152.0,,237.0,329.0,277.0,375.0,40.0,351.0,238.0,263.0,69.0,293.0,Fourth Line,49,593.08333333333,3,3,25,1993-03-01,SWE,SWE,74,199,2011,2,12,42,8476437.0,https://assets.nhle.com/mugs/nhl/20182019/CAR/8476437.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2018-2019,Victor Rask,MIN,F,331.0,351.0,152.0,,237.0,329.0,277.0,375.0,40.0,351.0,238.0,263.0,69.0,293.0,Fourth Line,49,593.08333333333,3,3,25,1993-03-01,SWE,SWE,74,199,2011,2,12,42,8476437.0,https://assets.nhle.com/mugs/nhl/20182019/MIN/8476437.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2018-2019,Viktor Arvidsson,NSH,F,11.0,421.0,162.0,18.0,20.0,419.0,18.0,10.0,33.0,221.0,44.0,422.0,,26.0,First Line,58,1110.45,34,7,25,1993-04-08,SWE,SWE,70,185,2014,4,22,112,8478042.0,https://assets.nhle.com/mugs/nhl/20182019/NSH/8478042.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2018-2019,Vincent Trocheck,FLA,F,137.0,346.0,52.0,42.0,143.0,349.0,54.0,156.0,341.0,133.0,251.0,148.0,36.0,53.0,First Line,55,1081.2666666667,10,11,25,1993-07-11,USA,USA,71,184,2011,3,3,64,8476389.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8476389.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2018-2019,Vinni Lettieri,NYR,F,391.0,440.0,,,278.0,445.0,95.0,374.0,360.0,432.0,445.0,77.0,,406.0,Fourth Line,27,274.2,1,1,23,1995-02-06,USA,USA,70,184,-,-,-,-,8479968.0,https://assets.nhle.com/mugs/nhl/20182019/NYR/8479968.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2018-2019,Vinnie Hinostroza,ARI,F,69.0,224.0,219.0,,91.0,263.0,135.0,177.0,337.0,79.0,51.0,281.0,212.0,184.0,Third Line,72,1099.2666666667,16,13,24,1994-04-03,USA,USA,70,183,2012,6,18,169,8476994.0,https://assets.nhle.com/mugs/nhl/20182019/ARI/8476994.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2018-2019,Vladimir Sobotka,BUF,F,425.0,347.0,274.0,95.0,397.0,348.0,411.0,428.0,419.0,380.0,362.0,171.0,118.0,332.0,Third Line,69,978.81666666667,5,4,31,1987-07-02,CZE,CZE,70,191,2005,4,15,106,8471743.0,https://assets.nhle.com/mugs/nhl/20182019/BUF/8471743.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2018-2019,Vladimir Tarasenko,STL,F,24.0,213.0,30.0,,43.0,178.0,3.0,15.0,15.0,83.0,60.0,268.0,,18.0,First Line,76,1397.2833333333,33,16,26,1991-12-13,RUS,RUS,73,228,2010,1,16,16,8475765.0,https://assets.nhle.com/mugs/nhl/20182019/STL/8475765.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2018-2019,Vladislav Kamenev,COL,F,435.0,289.0,,,448.0,141.0,312.0,391.0,146.0,403.0,448.0,160.0,146.0,424.0,Fourth Line,23,207.9,2,1,22,1996-08-12,RUS,RUS,74,194,2014,2,12,42,8477973.0,https://assets.nhle.com/mugs/nhl/20182019/COL/8477973.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2018-2019,Vladislav Namestnikov,NYR,F,299.0,256.0,135.0,196.0,166.0,294.0,315.0,225.0,174.0,211.0,202.0,174.0,193.0,189.0,Second Line,78,1231.8,11,14,25,1992-11-22,RUS,RUS,72,179,2011,1,27,27,8476480.0,https://assets.nhle.com/mugs/nhl/20182019/NYR/8476480.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2018-2019,Warren Foegele,CAR,F,268.0,295.0,,105.0,157.0,217.0,271.0,244.0,101.0,417.0,2.0,105.0,,394.0,Fourth Line,77,962.01666666667,10,3,22,1996-04-01,CAN,CAN,74,198,2014,3,7,67,8477998.0,https://assets.nhle.com/mugs/nhl/20182019/CAR/8477998.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2018-2019,Wayne Simmonds,NSH,F,312.0,206.0,53.0,163.0,355.0,226.0,142.0,51.0,208.0,244.0,381.0,125.0,,131.0,Second Line,79,1237.6333333333,17,10,30,1988-08-26,CAN,CAN,74,184,2007,2,31,61,8474190.0,https://assets.nhle.com/mugs/nhl/20182019/NSH/8474190.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2018-2019,Wayne Simmonds,PHI,F,312.0,206.0,53.0,163.0,355.0,226.0,142.0,51.0,208.0,244.0,381.0,125.0,,131.0,Second Line,79,1237.6333333333,17,10,30,1988-08-26,CAN,CAN,74,184,2007,2,31,61,8474190.0,https://assets.nhle.com/mugs/nhl/20182019/PHI/8474190.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2018-2019,William Carrier,VGK,F,163.0,90.0,,,93.0,93.0,48.0,197.0,209.0,420.0,20.0,3.0,,399.0,Fourth Line,54,535.58333333333,8,1,23,1994-12-20,CAN,CAN,74,218,2013,2,27,57,8477478.0,https://assets.nhle.com/mugs/nhl/20182019/VGK/8477478.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2018-2019,William Karlsson,VGK,F,178.0,96.0,210.0,11.0,99.0,122.0,248.0,92.0,293.0,147.0,93.0,369.0,91.0,94.0,First Line,82,1545.45,24,20,25,1993-01-08,SWE,SWE,72,190,2011,2,23,53,8476448.0,https://assets.nhle.com/mugs/nhl/20182019/VGK/8476448.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2018-2019,William Nylander,TOR,F,17.0,385.0,71.0,,4.0,385.0,57.0,178.0,76.0,53.0,86.0,428.0,169.0,126.0,Second Line,54,837.85,7,10,22,1996-05-01,CAN,SWE,72,204,2014,1,8,8,8477939.0,https://assets.nhle.com/mugs/nhl/20182019/TOR/8477939.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2018-2019,Yanni Gourde,TBL,F,79.0,211.0,178.0,90.0,69.0,213.0,324.0,128.0,282.0,73.0,190.0,269.0,126.0,134.0,Second Line,80,1267.0666666667,22,16,26,1991-12-15,CAN,CAN,69,174,-,-,-,-,8476826.0,https://assets.nhle.com/mugs/nhl/20182019/TBL/8476826.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2018-2019,Zac Rinaldo,NSH,F,431.0,67.0,,,444.0,87.0,414.0,431.0,350.0,379.0,395.0,8.0,,443.0,Fringe,23,163.86666666667,1,2,28,1990-06-15,CAN,CAN,70,192,2008,6,27,178,8474736.0,https://assets.nhle.com/mugs/nhl/20182019/NSH/8474736.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2018-2019,Zach Aston-Reese,PIT,F,271.0,32.0,,109.0,313.0,89.0,183.0,220.0,422.0,396.0,384.0,23.0,,207.0,Third Line,43,587.23333333333,8,3,24,1994-08-10,USA,USA,73,205,-,-,-,-,,,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2018-2019,Zach Hyman,TOR,F,43.0,418.0,,57.0,2.0,411.0,243.0,146.0,105.0,207.0,188.0,182.0,187.0,155.0,Second Line,71,1226.5666666667,21,10,26,1992-06-09,CAN,CAN,73,211,2010,5,3,123,8475786.0,https://assets.nhle.com/mugs/nhl/20182019/TOR/8475786.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2018-2019,Zach Parise,MIN,F,127.0,27.0,87.0,148.0,228.0,68.0,39.0,32.0,166.0,125.0,52.0,348.0,,49.0,First Line,74,1381.45,28,17,34,1984-07-28,USA,USA,71,195,2003,1,17,17,8470610.0,https://assets.nhle.com/mugs/nhl/20182019/MIN/8470610.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2018-2019,Zach Sanford,STL,F,376.0,25.0,,,327.0,48.0,366.0,328.0,261.0,360.0,323.0,264.0,,355.0,Fourth Line,60,754.73333333333,8,8,23,1994-11-09,USA,USA,76,206,2013,2,31,61,,,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2018-2019,Zack Kassian,EDM,F,303.0,435.0,,54.0,268.0,365.0,338.0,298.0,220.0,338.0,436.0,49.0,,345.0,Third Line,79,1169.35,15,7,27,1991-01-24,CAN,CAN,75,211,2009,1,13,13,8475178.0,https://assets.nhle.com/mugs/nhl/20182019/EDM/8475178.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2018-2019,Zack Smith,OTT,F,318.0,416.0,269.0,46.0,295.0,401.0,325.0,381.0,336.0,292.0,394.0,126.0,79.0,265.0,Second Line,70,1144.65,9,13,30,1988-04-05,CAN,CAN,74,208,2008,3,18,79,8474250.0,https://assets.nhle.com/mugs/nhl/20182019/OTT/8474250.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2018-2019,Zemgus Girgensons,BUF,F,397.0,122.0,,72.0,410.0,56.0,347.0,412.0,433.0,408.0,95.0,86.0,209.0,362.0,Third Line,72,980.01666666667,5,6,24,1994-01-05,LVA,LVA,74,200,2012,1,14,14,8476878.0,https://assets.nhle.com/mugs/nhl/20182019/BUF/8476878.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
